Day,country,cases,rate
2020-02-18,Cuba,0,0.0
2020-02-19,Cuba,0,0.0
2020-02-20,Cuba,0,0.0
2020-02-21,Cuba,0,0.0
2020-02-22,Cuba,0,0.0
2020-02-23,Cuba,0,0.0
2020-02-24,Cuba,0,0.0
2020-02-25,Cuba,0,0.0
2020-02-26,Cuba,0,0.0
2020-02-27,Cuba,0,0.0
2020-02-28,Cuba,0,0.0
2020-02-29,Cuba,0,0.0
2020-03-01,Cuba,0,0.0
2020-03-02,Cuba,0,0.0
2020-03-03,Cuba,0,0.0
2020-03-04,Cuba,0,0.0
2020-03-05,Cuba,0,0.0
2020-03-06,Cuba,0,0.0
2020-03-07,Cuba,0,0.0
2020-03-08,Cuba,0,0.0
2020-03-09,Cuba,0,0.0
2020-03-10,Cuba,0,0.0
2020-03-11,Cuba,0,0.0
2020-03-12,Cuba,3,33.33333333333334
2020-03-13,Cuba,4,0.0
2020-03-14,Cuba,4,0.0
2020-03-15,Cuba,4,0.0
2020-03-16,Cuba,4,25.0
2020-03-17,Cuba,5,40.0
2020-03-18,Cuba,7,57.14285714285714
2020-03-19,Cuba,11,45.45454545454547
2020-03-20,Cuba,16,31.25
2020-03-21,Cuba,21,0.0
2020-01-22,Cyprus,0,0.0
2020-01-23,Cyprus,0,0.0
2020-01-24,Cyprus,0,0.0
2020-01-25,Cyprus,0,0.0
2020-01-26,Cyprus,0,0.0
2020-01-27,Cyprus,0,0.0
2020-01-28,Cyprus,0,0.0
2020-01-29,Cyprus,0,0.0
2020-01-30,Cyprus,0,0.0
2020-01-31,Cyprus,0,0.0
2020-02-01,Cyprus,0,0.0
2020-02-02,Cyprus,0,0.0
2020-02-03,Cyprus,0,0.0
2020-02-04,Cyprus,0,0.0
2020-02-05,Cyprus,0,0.0
2020-02-06,Cyprus,0,0.0
2020-02-07,Cyprus,0,0.0
2020-02-08,Cyprus,0,0.0
2020-02-09,Cyprus,0,0.0
2020-02-10,Cyprus,0,0.0
2020-02-11,Cyprus,0,0.0
2020-02-12,Cyprus,0,0.0
2020-02-13,Cyprus,0,0.0
2020-02-14,Cyprus,0,0.0
2020-02-15,Cyprus,0,0.0
2020-02-16,Cyprus,0,0.0
2020-02-17,Cyprus,0,0.0
2020-02-18,Cyprus,0,0.0
2020-02-19,Cyprus,0,0.0
2020-02-20,Cyprus,0,0.0
2020-02-21,Cyprus,0,0.0
2020-02-22,Cyprus,0,0.0
2020-02-23,Cyprus,0,0.0
2020-02-24,Cyprus,0,0.0
2020-02-25,Cyprus,0,0.0
2020-02-26,Cyprus,0,0.0
2020-02-27,Cyprus,0,0.0
2020-02-28,Cyprus,0,0.0
2020-02-29,Cyprus,0,0.0
2020-03-01,Cyprus,0,0.0
2020-03-02,Cyprus,0,0.0
2020-03-03,Cyprus,0,0.0
2020-03-04,Cyprus,0,0.0
2020-03-05,Cyprus,0,0.0
2020-03-06,Cyprus,0,0.0
2020-03-07,Cyprus,0,0.0
2020-03-08,Cyprus,0,0.0
2020-03-09,Cyprus,2,50.0
2020-03-10,Cyprus,3,100.0
2020-03-11,Cyprus,6,0.0
2020-03-12,Cyprus,6,133.33333333333334
2020-03-13,Cyprus,14,85.71428571428572
2020-03-14,Cyprus,26,0.0
2020-03-15,Cyprus,26,26.92307692307692
2020-03-16,Cyprus,33,39.393939393939405
2020-03-17,Cyprus,46,6.521739130434781
2020-03-18,Cyprus,49,36.734693877551024
2020-03-19,Cyprus,67,0.0
2020-03-20,Cyprus,67,25.373134328358205
2020-03-21,Cyprus,84,0.0
2020-01-22,Czechia,0,0.0
2020-01-23,Czechia,0,0.0
2020-01-24,Czechia,0,0.0
2020-01-25,Czechia,0,0.0
2020-01-26,Czechia,0,0.0
2020-01-27,Czechia,0,0.0
2020-01-28,Czechia,0,0.0
2020-01-29,Czechia,0,0.0
2020-01-30,Czechia,0,0.0
2020-01-31,Czechia,0,0.0
2020-02-01,Czechia,0,0.0
2020-02-02,Czechia,0,0.0
2020-02-03,Czechia,0,0.0
2020-02-04,Czechia,0,0.0
2020-02-05,Czechia,0,0.0
2020-02-06,Czechia,0,0.0
2020-02-07,Czechia,0,0.0
2020-02-08,Czechia,0,0.0
2020-02-09,Czechia,0,0.0
2020-02-10,Czechia,0,0.0
2020-02-11,Czechia,0,0.0
2020-02-12,Czechia,0,0.0
2020-02-13,Czechia,0,0.0
2020-02-14,Czechia,0,0.0
2020-02-15,Czechia,0,0.0
2020-02-16,Czechia,0,0.0
2020-02-17,Czechia,0,0.0
2020-02-18,Czechia,0,0.0
2020-02-19,Czechia,0,0.0
2020-02-20,Czechia,0,0.0
2020-02-21,Czechia,0,0.0
2020-02-22,Czechia,0,0.0
2020-02-23,Czechia,0,0.0
2020-02-24,Czechia,0,0.0
2020-02-25,Czechia,0,0.0
2020-02-26,Czechia,0,0.0
2020-02-27,Czechia,0,0.0
2020-02-28,Czechia,0,0.0
2020-02-29,Czechia,0,0.0
2020-03-01,Czechia,3,0.0
2020-03-02,Czechia,3,66.66666666666666
2020-03-03,Czechia,5,60.0
2020-03-04,Czechia,8,50.0
2020-03-05,Czechia,12,50.0
2020-03-06,Czechia,18,5.555555555555557
2020-03-07,Czechia,19,63.15789473684211
2020-03-08,Czechia,31,0.0
2020-03-09,Czechia,31,32.258064516129025
2020-03-10,Czechia,41,121.95121951219511
2020-03-11,Czechia,91,3.296703296703299
2020-03-12,Czechia,94,50.0
2020-03-13,Czechia,141,34.04255319148936
2020-03-14,Czechia,189,33.862433862433875
2020-03-15,Czechia,253,17.78656126482214
2020-03-16,Czechia,298,32.88590604026845
2020-03-17,Czechia,396,17.171717171717177
2020-03-18,Czechia,464,49.56896551724137
2020-03-19,Czechia,694,20.028818443804028
2020-03-20,Czechia,833,19.447779111644664
2020-03-21,Czechia,995,0.0
2020-01-22,Denmark,0,0.0
2020-01-23,Denmark,0,0.0
2020-01-24,Denmark,0,0.0
2020-01-25,Denmark,0,0.0
2020-01-26,Denmark,0,0.0
2020-01-27,Denmark,0,0.0
2020-01-28,Denmark,0,0.0
2020-01-29,Denmark,0,0.0
2020-01-30,Denmark,0,0.0
2020-01-31,Denmark,0,0.0
2020-02-01,Denmark,0,0.0
2020-02-02,Denmark,0,0.0
2020-02-03,Denmark,0,0.0
2020-02-04,Denmark,0,0.0
2020-02-05,Denmark,0,0.0
2020-02-06,Denmark,0,0.0
2020-02-07,Denmark,0,0.0
2020-02-08,Denmark,0,0.0
2020-02-09,Denmark,0,0.0
2020-02-10,Denmark,0,0.0
2020-02-11,Denmark,0,0.0
2020-02-12,Denmark,0,0.0
2020-02-13,Denmark,0,0.0
2020-02-14,Denmark,0,0.0
2020-02-15,Denmark,0,0.0
2020-02-16,Denmark,0,0.0
2020-02-17,Denmark,0,0.0
2020-02-18,Denmark,0,0.0
2020-02-19,Denmark,0,0.0
2020-02-20,Denmark,0,0.0
2020-02-21,Denmark,0,0.0
2020-02-22,Denmark,0,0.0
2020-02-23,Denmark,0,0.0
2020-02-24,Denmark,0,0.0
2020-02-25,Denmark,0,0.0
2020-02-26,Denmark,0,0.0
2020-02-27,Denmark,1,0.0
2020-02-28,Denmark,1,200.0
2020-02-29,Denmark,3,33.33333333333334
2020-03-01,Denmark,4,0.0
2020-03-02,Denmark,4,50.0
2020-03-03,Denmark,6,83.33333333333334
2020-03-04,Denmark,11,0.0
2020-03-05,Denmark,11,118.18181818181819
2020-03-06,Denmark,24,0.0
2020-03-07,Denmark,24,54.16666666666666
2020-03-08,Denmark,37,148.64864864864865
2020-03-09,Denmark,92,186.95652173913044
2020-03-10,Denmark,264,68.18181818181819
2020-03-11,Denmark,444,38.96396396396398
2020-03-12,Denmark,617,30.30794165316044
2020-03-13,Denmark,804,3.980099502487562
2020-03-14,Denmark,836,4.665071770334933
2020-03-15,Denmark,875,6.628571428571433
2020-03-16,Denmark,933,9.860664523043951
2020-03-17,Denmark,1025,8.878048780487802
2020-03-18,Denmark,1116,9.767025089605738
2020-03-19,Denmark,1225,9.142857142857139
2020-03-20,Denmark,1337,6.207928197456994
2020-03-21,Denmark,1420,0.0
2020-01-22,Djibouti,0,0.0
2020-01-23,Djibouti,0,0.0
2020-01-24,Djibouti,0,0.0
2020-01-25,Djibouti,0,0.0
2020-01-26,Djibouti,0,0.0
2020-01-27,Djibouti,0,0.0
2020-01-28,Djibouti,0,0.0
2020-01-29,Djibouti,0,0.0
2020-01-30,Djibouti,0,0.0
2020-01-31,Djibouti,0,0.0
2020-02-01,Djibouti,0,0.0
2020-02-02,Djibouti,0,0.0
2020-02-03,Djibouti,0,0.0
2020-02-04,Djibouti,0,0.0
2020-02-05,Djibouti,0,0.0
2020-02-06,Djibouti,0,0.0
2020-02-07,Djibouti,0,0.0
2020-02-08,Djibouti,0,0.0
2020-02-09,Djibouti,0,0.0
2020-02-10,Djibouti,0,0.0
2020-02-11,Djibouti,0,0.0
2020-02-12,Djibouti,0,0.0
2020-02-13,Djibouti,0,0.0
2020-02-14,Djibouti,0,0.0
2020-02-15,Djibouti,0,0.0
2020-02-16,Djibouti,0,0.0
2020-02-17,Djibouti,0,0.0
2020-02-18,Djibouti,0,0.0
2020-02-19,Djibouti,0,0.0
2020-02-20,Djibouti,0,0.0
2020-02-21,Djibouti,0,0.0
2020-02-22,Djibouti,0,0.0
2020-02-23,Djibouti,0,0.0
2020-02-24,Djibouti,0,0.0
2020-02-25,Djibouti,0,0.0
2020-02-26,Djibouti,0,0.0
2020-02-27,Djibouti,0,0.0
2020-02-28,Djibouti,0,0.0
2020-02-29,Djibouti,0,0.0
2020-03-01,Djibouti,0,0.0
2020-03-02,Djibouti,0,0.0
2020-03-03,Djibouti,0,0.0
2020-03-04,Djibouti,0,0.0
2020-03-05,Djibouti,0,0.0
2020-03-06,Djibouti,0,0.0
2020-03-07,Djibouti,0,0.0
2020-03-08,Djibouti,0,0.0
2020-03-09,Djibouti,0,0.0
2020-03-10,Djibouti,0,0.0
2020-03-11,Djibouti,0,0.0
2020-03-12,Djibouti,0,0.0
2020-03-13,Djibouti,0,0.0
2020-03-14,Djibouti,0,0.0
2020-03-15,Djibouti,0,0.0
2020-03-16,Djibouti,0,0.0
2020-03-17,Djibouti,0,0.0
2020-03-18,Djibouti,1,0.0
2020-03-19,Djibouti,1,0.0
2020-03-20,Djibouti,1,0.0
2020-03-21,Djibouti,1,0.0
2020-01-22,Dominican Republic,0,0.0
2020-01-23,Dominican Republic,0,0.0
2020-01-24,Dominican Republic,0,0.0
2020-01-25,Dominican Republic,0,0.0
2020-01-26,Dominican Republic,0,0.0
2020-01-27,Dominican Republic,0,0.0
2020-01-28,Dominican Republic,0,0.0
2020-01-29,Dominican Republic,0,0.0
2020-01-30,Dominican Republic,0,0.0
2020-01-31,Dominican Republic,0,0.0
2020-02-01,Dominican Republic,0,0.0
2020-02-02,Dominican Republic,0,0.0
2020-02-03,Dominican Republic,0,0.0
2020-02-04,Dominican Republic,0,0.0
2020-02-05,Dominican Republic,0,0.0
2020-02-06,Dominican Republic,0,0.0
2020-02-07,Dominican Republic,0,0.0
2020-02-08,Dominican Republic,0,0.0
2020-02-09,Dominican Republic,0,0.0
2020-02-10,Dominican Republic,0,0.0
2020-02-11,Dominican Republic,0,0.0
2020-02-12,Dominican Republic,0,0.0
2020-02-13,Dominican Republic,0,0.0
2020-02-14,Dominican Republic,0,0.0
2020-02-15,Dominican Republic,0,0.0
2020-02-16,Dominican Republic,0,0.0
2020-02-17,Dominican Republic,0,0.0
2020-02-18,Dominican Republic,0,0.0
2020-02-19,Dominican Republic,0,0.0
2020-02-20,Dominican Republic,0,0.0
2020-02-21,Dominican Republic,0,0.0
2020-02-22,Dominican Republic,0,0.0
2020-02-23,Dominican Republic,0,0.0
2020-02-24,Dominican Republic,0,0.0
2020-02-25,Dominican Republic,0,0.0
2020-02-26,Dominican Republic,0,0.0
2020-02-27,Dominican Republic,0,0.0
2020-02-28,Dominican Republic,0,0.0
2020-02-29,Dominican Republic,0,0.0
2020-03-01,Dominican Republic,1,0.0
2020-03-02,Dominican Republic,1,0.0
2020-03-03,Dominican Republic,1,0.0
2020-03-04,Dominican Republic,1,0.0
2020-03-05,Dominican Republic,1,100.0
2020-03-06,Dominican Republic,2,0.0
2020-03-07,Dominican Republic,2,150.0
2020-03-08,Dominican Republic,5,0.0
2020-03-09,Dominican Republic,5,0.0
2020-03-10,Dominican Republic,5,0.0
2020-03-11,Dominican Republic,5,0.0
2020-03-12,Dominican Republic,5,0.0
2020-03-13,Dominican Republic,5,120.0
2020-03-14,Dominican Republic,11,0.0
2020-03-15,Dominican Republic,11,0.0
2020-03-16,Dominican Republic,11,90.9090909090909
2020-03-17,Dominican Republic,21,0.0
2020-03-18,Dominican Republic,21,61.9047619047619
2020-03-19,Dominican Republic,34,111.76470588235293
2020-03-20,Dominican Republic,72,55.55555555555554
2020-03-21,Dominican Republic,112,0.0
2020-01-22,East Timor,0,0.0
2020-01-23,East Timor,0,0.0
2020-01-24,East Timor,0,0.0
2020-01-25,East Timor,0,0.0
2020-01-26,East Timor,0,0.0
2020-01-27,East Timor,0,0.0
2020-01-28,East Timor,0,0.0
2020-01-29,East Timor,0,0.0
2020-01-30,East Timor,0,0.0
2020-01-31,East Timor,0,0.0
2020-02-01,East Timor,0,0.0
2020-02-02,East Timor,0,0.0
2020-02-03,East Timor,0,0.0
2020-02-04,East Timor,0,0.0
2020-02-05,East Timor,0,0.0
2020-02-06,East Timor,0,0.0
2020-02-07,East Timor,0,0.0
2020-02-08,East Timor,0,0.0
2020-02-09,East Timor,0,0.0
2020-02-10,East Timor,0,0.0
2020-02-11,East Timor,0,0.0
2020-02-12,East Timor,0,0.0
2020-02-13,East Timor,0,0.0
2020-02-14,East Timor,0,0.0
2020-02-15,East Timor,0,0.0
2020-02-16,East Timor,0,0.0
2020-02-17,East Timor,0,0.0
2020-02-18,East Timor,0,0.0
2020-02-19,East Timor,0,0.0
2020-02-20,East Timor,0,0.0
2020-02-21,East Timor,0,0.0
2020-02-22,East Timor,0,0.0
2020-02-23,East Timor,0,0.0
2020-02-24,East Timor,0,0.0
2020-02-25,East Timor,0,0.0
2020-02-26,East Timor,0,0.0
2020-02-27,East Timor,0,0.0
2020-02-28,East Timor,0,0.0
2020-02-29,East Timor,0,0.0
2020-03-01,East Timor,0,0.0
2020-03-02,East Timor,0,0.0
2020-03-03,East Timor,0,0.0
2020-03-04,East Timor,0,0.0
2020-03-05,East Timor,0,0.0
2020-03-06,East Timor,0,0.0
2020-03-07,East Timor,0,0.0
2020-03-08,East Timor,0,0.0
2020-03-09,East Timor,0,0.0
2020-03-10,East Timor,0,0.0
2020-03-11,East Timor,0,0.0
2020-03-12,East Timor,0,0.0
2020-03-13,East Timor,0,0.0
2020-03-14,East Timor,0,0.0
2020-03-15,East Timor,0,0.0
2020-03-16,East Timor,0,0.0
2020-03-17,East Timor,0,0.0
2020-03-18,East Timor,0,0.0
2020-03-19,East Timor,0,0.0
2020-03-20,East Timor,0,0.0
2020-03-21,East Timor,1,0.0
2020-01-22,Ecuador,0,0.0
2020-01-23,Ecuador,0,0.0
2020-01-24,Ecuador,0,0.0
2020-01-25,Ecuador,0,0.0
2020-01-26,Ecuador,0,0.0
2020-01-27,Ecuador,0,0.0
2020-01-28,Ecuador,0,0.0
2020-01-29,Ecuador,0,0.0
2020-01-30,Ecuador,0,0.0
2020-01-31,Ecuador,0,0.0
2020-02-01,Ecuador,0,0.0
2020-02-02,Ecuador,0,0.0
2020-02-03,Ecuador,0,0.0
2020-02-04,Ecuador,0,0.0
2020-02-05,Ecuador,0,0.0
2020-02-06,Ecuador,0,0.0
2020-02-07,Ecuador,0,0.0
2020-02-08,Ecuador,0,0.0
2020-02-09,Ecuador,0,0.0
2020-02-10,Ecuador,0,0.0
2020-02-11,Ecuador,0,0.0
2020-02-12,Ecuador,0,0.0
2020-02-13,Ecuador,0,0.0
2020-02-14,Ecuador,0,0.0
2020-02-15,Ecuador,0,0.0
2020-02-16,Ecuador,0,0.0
2020-02-17,Ecuador,0,0.0
2020-02-18,Ecuador,0,0.0
2020-02-19,Ecuador,0,0.0
2020-02-20,Ecuador,0,0.0
2020-02-21,Ecuador,0,0.0
2020-02-22,Ecuador,0,0.0
2020-02-23,Ecuador,0,0.0
2020-02-24,Ecuador,0,0.0
2020-02-25,Ecuador,0,0.0
2020-02-26,Ecuador,0,0.0
2020-02-27,Ecuador,0,0.0
2020-02-28,Ecuador,0,0.0
2020-02-29,Ecuador,0,0.0
2020-03-01,Ecuador,6,0.0
2020-03-02,Ecuador,6,16.66666666666667
2020-03-03,Ecuador,7,42.85714285714286
2020-03-04,Ecuador,10,30.0
2020-03-05,Ecuador,13,0.0
2020-03-06,Ecuador,13,0.0
2020-03-07,Ecuador,13,7.692307692307693
2020-03-08,Ecuador,14,7.142857142857139
2020-03-09,Ecuador,15,0.0
2020-03-10,Ecuador,15,13.333333333333329
2020-03-11,Ecuador,17,0.0
2020-03-12,Ecuador,17,0.0
2020-03-13,Ecuador,17,64.70588235294119
2020-03-14,Ecuador,28,0.0
2020-03-15,Ecuador,28,32.14285714285714
2020-03-16,Ecuador,37,56.756756756756744
2020-03-17,Ecuador,58,91.37931034482759
2020-03-18,Ecuador,111,79.27927927927928
2020-03-19,Ecuador,199,84.42211055276383
2020-03-20,Ecuador,367,37.87465940054497
2020-03-21,Ecuador,506,0.0
2020-01-22,Egypt,0,0.0
2020-01-23,Egypt,0,0.0
2020-01-24,Egypt,0,0.0
2020-01-25,Egypt,0,0.0
2020-01-26,Egypt,0,0.0
2020-01-27,Egypt,0,0.0
2020-01-28,Egypt,0,0.0
2020-01-29,Egypt,0,0.0
2020-01-30,Egypt,0,0.0
2020-01-31,Egypt,0,0.0
2020-02-01,Egypt,0,0.0
2020-02-02,Egypt,0,0.0
2020-02-03,Egypt,0,0.0
2020-02-04,Egypt,0,0.0
2020-02-05,Egypt,0,0.0
2020-02-06,Egypt,0,0.0
2020-02-07,Egypt,0,0.0
2020-02-08,Egypt,0,0.0
2020-02-09,Egypt,0,0.0
2020-02-10,Egypt,0,0.0
2020-02-11,Egypt,0,0.0
2020-02-12,Egypt,0,0.0
2020-02-13,Egypt,0,0.0
2020-02-14,Egypt,1,0.0
2020-02-15,Egypt,1,0.0
2020-02-16,Egypt,1,0.0
2020-02-17,Egypt,1,0.0
2020-02-18,Egypt,1,0.0
2020-02-19,Egypt,1,0.0
2020-02-20,Egypt,1,0.0
2020-02-21,Egypt,1,0.0
2020-02-22,Egypt,1,0.0
2020-02-23,Egypt,1,0.0
2020-02-24,Egypt,1,0.0
2020-02-25,Egypt,1,0.0
2020-02-26,Egypt,1,0.0
2020-02-27,Egypt,1,0.0
2020-02-28,Egypt,1,0.0
2020-02-29,Egypt,1,100.0
2020-03-01,Egypt,2,0.0
2020-03-02,Egypt,2,0.0
2020-03-03,Egypt,2,0.0
2020-03-04,Egypt,2,50.0
2020-03-05,Egypt,3,400.0
2020-03-06,Egypt,15,0.0
2020-03-07,Egypt,15,226.66666666666669
2020-03-08,Egypt,49,12.244897959183675
2020-03-09,Egypt,55,7.272727272727266
2020-03-10,Egypt,59,1.6949152542372872
2020-03-11,Egypt,60,11.666666666666671
2020-03-12,Egypt,67,19.40298507462687
2020-03-13,Egypt,80,36.25
2020-03-14,Egypt,109,0.9174311926605441
2020-03-15,Egypt,110,36.363636363636374
2020-03-16,Egypt,150,30.666666666666657
2020-03-17,Egypt,196,0.0
2020-03-18,Egypt,196,30.612244897959187
2020-03-19,Egypt,256,11.328125
2020-03-20,Egypt,285,3.1578947368421098
2020-03-21,Egypt,294,0.0
2020-01-22,El Salvador,0,0.0
2020-01-23,El Salvador,0,0.0
2020-01-24,El Salvador,0,0.0
2020-01-25,El Salvador,0,0.0
2020-01-26,El Salvador,0,0.0
2020-01-27,El Salvador,0,0.0
2020-01-28,El Salvador,0,0.0
2020-01-29,El Salvador,0,0.0
2020-01-30,El Salvador,0,0.0
2020-01-31,El Salvador,0,0.0
2020-02-01,El Salvador,0,0.0
2020-02-02,El Salvador,0,0.0
2020-02-03,El Salvador,0,0.0
2020-02-04,El Salvador,0,0.0
2020-02-05,El Salvador,0,0.0
2020-02-06,El Salvador,0,0.0
2020-02-07,El Salvador,0,0.0
2020-02-08,El Salvador,0,0.0
2020-02-09,El Salvador,0,0.0
2020-02-10,El Salvador,0,0.0
2020-02-11,El Salvador,0,0.0
2020-02-12,El Salvador,0,0.0
2020-02-13,El Salvador,0,0.0
2020-02-14,El Salvador,0,0.0
2020-02-15,El Salvador,0,0.0
2020-02-16,El Salvador,0,0.0
2020-02-17,El Salvador,0,0.0
2020-02-18,El Salvador,0,0.0
2020-02-19,El Salvador,0,0.0
2020-02-20,El Salvador,0,0.0
2020-02-21,El Salvador,0,0.0
2020-02-22,El Salvador,0,0.0
2020-02-23,El Salvador,0,0.0
2020-02-24,El Salvador,0,0.0
2020-02-25,El Salvador,0,0.0
2020-02-26,El Salvador,0,0.0
2020-02-27,El Salvador,0,0.0
2020-02-28,El Salvador,0,0.0
2020-02-29,El Salvador,0,0.0
2020-03-01,El Salvador,0,0.0
2020-03-02,El Salvador,0,0.0
2020-03-03,El Salvador,0,0.0
2020-03-04,El Salvador,0,0.0
2020-03-05,El Salvador,0,0.0
2020-03-06,El Salvador,0,0.0
2020-03-07,El Salvador,0,0.0
2020-03-08,El Salvador,0,0.0
2020-03-09,El Salvador,0,0.0
2020-03-10,El Salvador,0,0.0
2020-03-11,El Salvador,0,0.0
2020-03-12,El Salvador,0,0.0
2020-03-13,El Salvador,0,0.0
2020-03-14,El Salvador,0,0.0
2020-03-15,El Salvador,0,0.0
2020-03-16,El Salvador,0,0.0
2020-03-17,El Salvador,0,0.0
2020-03-18,El Salvador,0,0.0
2020-03-19,El Salvador,1,0.0
2020-03-20,El Salvador,1,200.0
2020-03-21,El Salvador,3,0.0
2020-01-22,Equatorial Guinea,0,0.0
2020-01-23,Equatorial Guinea,0,0.0
2020-01-24,Equatorial Guinea,0,0.0
2020-01-25,Equatorial Guinea,0,0.0
2020-01-26,Equatorial Guinea,0,0.0
2020-01-27,Equatorial Guinea,0,0.0
2020-01-28,Equatorial Guinea,0,0.0
2020-01-29,Equatorial Guinea,0,0.0
2020-01-30,Equatorial Guinea,0,0.0
2020-01-31,Equatorial Guinea,0,0.0
2020-02-01,Equatorial Guinea,0,0.0
2020-02-02,Equatorial Guinea,0,0.0
2020-02-03,Equatorial Guinea,0,0.0
2020-02-04,Equatorial Guinea,0,0.0
2020-02-05,Equatorial Guinea,0,0.0
2020-02-06,Equatorial Guinea,0,0.0
2020-02-07,Equatorial Guinea,0,0.0
2020-02-08,Equatorial Guinea,0,0.0
2020-02-09,Equatorial Guinea,0,0.0
2020-02-10,Equatorial Guinea,0,0.0
2020-02-11,Equatorial Guinea,0,0.0
2020-02-12,Equatorial Guinea,0,0.0
2020-02-13,Equatorial Guinea,0,0.0
2020-02-14,Equatorial Guinea,0,0.0
2020-02-15,Equatorial Guinea,0,0.0
2020-02-16,Equatorial Guinea,0,0.0
2020-02-17,Equatorial Guinea,0,0.0
2020-02-18,Equatorial Guinea,0,0.0
2020-02-19,Equatorial Guinea,0,0.0
2020-02-20,Equatorial Guinea,0,0.0
2020-02-21,Equatorial Guinea,0,0.0
2020-02-22,Equatorial Guinea,0,0.0
2020-02-23,Equatorial Guinea,0,0.0
2020-02-24,Equatorial Guinea,0,0.0
2020-02-25,Equatorial Guinea,0,0.0
2020-02-26,Equatorial Guinea,0,0.0
2020-02-27,Equatorial Guinea,0,0.0
2020-02-28,Equatorial Guinea,0,0.0
2020-02-29,Equatorial Guinea,0,0.0
2020-03-01,Equatorial Guinea,0,0.0
2020-03-02,Equatorial Guinea,0,0.0
2020-03-03,Equatorial Guinea,0,0.0
2020-03-04,Equatorial Guinea,0,0.0
2020-03-05,Equatorial Guinea,0,0.0
2020-03-06,Equatorial Guinea,0,0.0
2020-03-07,Equatorial Guinea,0,0.0
2020-03-08,Equatorial Guinea,0,0.0
2020-03-09,Equatorial Guinea,0,0.0
2020-03-10,Equatorial Guinea,0,0.0
2020-03-11,Equatorial Guinea,0,0.0
2020-03-12,Equatorial Guinea,0,0.0
2020-03-13,Equatorial Guinea,0,0.0
2020-03-14,Equatorial Guinea,0,0.0
2020-03-15,Equatorial Guinea,1,0.0
2020-03-16,Equatorial Guinea,1,0.0
2020-03-17,Equatorial Guinea,1,300.0
2020-03-18,Equatorial Guinea,4,50.0
2020-03-19,Equatorial Guinea,6,0.0
2020-03-20,Equatorial Guinea,6,0.0
2020-03-21,Equatorial Guinea,6,0.0
2020-01-22,Eritrea,0,0.0
2020-01-23,Eritrea,0,0.0
2020-01-24,Eritrea,0,0.0
2020-01-25,Eritrea,0,0.0
2020-01-26,Eritrea,0,0.0
2020-01-27,Eritrea,0,0.0
2020-01-28,Eritrea,0,0.0
2020-01-29,Eritrea,0,0.0
2020-01-30,Eritrea,0,0.0
2020-01-31,Eritrea,0,0.0
2020-02-01,Eritrea,0,0.0
2020-02-02,Eritrea,0,0.0
2020-02-03,Eritrea,0,0.0
2020-02-04,Eritrea,0,0.0
2020-02-05,Eritrea,0,0.0
2020-02-06,Eritrea,0,0.0
2020-02-07,Eritrea,0,0.0
2020-02-08,Eritrea,0,0.0
2020-02-09,Eritrea,0,0.0
2020-02-10,Eritrea,0,0.0
2020-02-11,Eritrea,0,0.0
2020-02-12,Eritrea,0,0.0
2020-02-13,Eritrea,0,0.0
2020-02-14,Eritrea,0,0.0
2020-02-15,Eritrea,0,0.0
2020-02-16,Eritrea,0,0.0
2020-02-17,Eritrea,0,0.0
2020-02-18,Eritrea,0,0.0
2020-02-19,Eritrea,0,0.0
2020-02-20,Eritrea,0,0.0
2020-02-21,Eritrea,0,0.0
2020-02-22,Eritrea,0,0.0
2020-02-23,Eritrea,0,0.0
2020-02-24,Eritrea,0,0.0
2020-02-25,Eritrea,0,0.0
2020-02-26,Eritrea,0,0.0
2020-02-27,Eritrea,0,0.0
2020-02-28,Eritrea,0,0.0
2020-02-29,Eritrea,0,0.0
2020-03-01,Eritrea,0,0.0
2020-03-02,Eritrea,0,0.0
2020-03-03,Eritrea,0,0.0
2020-03-04,Eritrea,0,0.0
2020-03-05,Eritrea,0,0.0
2020-03-06,Eritrea,0,0.0
2020-03-07,Eritrea,0,0.0
2020-03-08,Eritrea,0,0.0
2020-03-09,Eritrea,0,0.0
2020-03-10,Eritrea,0,0.0
2020-03-11,Eritrea,0,0.0
2020-03-12,Eritrea,0,0.0
2020-03-13,Eritrea,0,0.0
2020-03-14,Eritrea,0,0.0
2020-03-15,Eritrea,0,0.0
2020-03-16,Eritrea,0,0.0
2020-03-17,Eritrea,0,0.0
2020-03-18,Eritrea,0,0.0
2020-03-19,Eritrea,0,0.0
2020-03-20,Eritrea,0,0.0
2020-03-21,Eritrea,1,0.0
2020-01-22,Estonia,0,0.0
2020-01-23,Estonia,0,0.0
2020-01-24,Estonia,0,0.0
2020-01-25,Estonia,0,0.0
2020-01-26,Estonia,0,0.0
2020-01-27,Estonia,0,0.0
2020-01-28,Estonia,0,0.0
2020-01-29,Estonia,0,0.0
2020-01-30,Estonia,0,0.0
2020-01-31,Estonia,0,0.0
2020-02-01,Estonia,0,0.0
2020-02-02,Estonia,0,0.0
2020-02-03,Estonia,0,0.0
2020-02-04,Estonia,0,0.0
2020-02-05,Estonia,0,0.0
2020-02-06,Estonia,0,0.0
2020-02-07,Estonia,0,0.0
2020-02-08,Estonia,0,0.0
2020-02-09,Estonia,0,0.0
2020-02-10,Estonia,0,0.0
2020-02-11,Estonia,0,0.0
2020-02-12,Estonia,0,0.0
2020-02-13,Estonia,0,0.0
2020-02-14,Estonia,0,0.0
2020-02-15,Estonia,0,0.0
