Day,country,cases,rate
2020-04-04,El Salvador,56,21.73913043478261
2020-04-05,El Salvador,62,10.714285714285708
2020-04-06,El Salvador,69,11.290322580645167
2020-04-07,El Salvador,78,13.043478260869563
2020-04-08,El Salvador,93,19.230769230769226
2020-04-09,El Salvador,103,10.752688172043008
2020-04-10,El Salvador,117,13.592233009708735
2020-04-11,El Salvador,118,0.8547008547008517
2020-04-12,El Salvador,125,5.932203389830505
2020-04-13,El Salvador,137,9.599999999999994
2020-04-14,El Salvador,149,8.759124087591246
2020-04-15,El Salvador,159,6.711409395973149
2020-04-16,El Salvador,164,3.1446540880503164
2020-04-17,El Salvador,177,7.926829268292678
2020-01-22,Equatorial Guinea,0,0.0
2020-01-23,Equatorial Guinea,0,0.0
2020-01-24,Equatorial Guinea,0,0.0
2020-01-25,Equatorial Guinea,0,0.0
2020-01-26,Equatorial Guinea,0,0.0
2020-01-27,Equatorial Guinea,0,0.0
2020-01-28,Equatorial Guinea,0,0.0
2020-01-29,Equatorial Guinea,0,0.0
2020-01-30,Equatorial Guinea,0,0.0
2020-01-31,Equatorial Guinea,0,0.0
2020-02-01,Equatorial Guinea,0,0.0
2020-02-02,Equatorial Guinea,0,0.0
2020-02-03,Equatorial Guinea,0,0.0
2020-02-04,Equatorial Guinea,0,0.0
2020-02-05,Equatorial Guinea,0,0.0
2020-02-06,Equatorial Guinea,0,0.0
2020-02-07,Equatorial Guinea,0,0.0
2020-02-08,Equatorial Guinea,0,0.0
2020-02-09,Equatorial Guinea,0,0.0
2020-02-10,Equatorial Guinea,0,0.0
2020-02-11,Equatorial Guinea,0,0.0
2020-02-12,Equatorial Guinea,0,0.0
2020-02-13,Equatorial Guinea,0,0.0
2020-02-14,Equatorial Guinea,0,0.0
2020-02-15,Equatorial Guinea,0,0.0
2020-02-16,Equatorial Guinea,0,0.0
2020-02-17,Equatorial Guinea,0,0.0
2020-02-18,Equatorial Guinea,0,0.0
2020-02-19,Equatorial Guinea,0,0.0
2020-02-20,Equatorial Guinea,0,0.0
2020-02-21,Equatorial Guinea,0,0.0
2020-02-22,Equatorial Guinea,0,0.0
2020-02-23,Equatorial Guinea,0,0.0
2020-02-24,Equatorial Guinea,0,0.0
2020-02-25,Equatorial Guinea,0,0.0
2020-02-26,Equatorial Guinea,0,0.0
2020-02-27,Equatorial Guinea,0,0.0
2020-02-28,Equatorial Guinea,0,0.0
2020-02-29,Equatorial Guinea,0,0.0
2020-03-01,Equatorial Guinea,0,0.0
2020-03-02,Equatorial Guinea,0,0.0
2020-03-03,Equatorial Guinea,0,0.0
2020-03-04,Equatorial Guinea,0,0.0
2020-03-05,Equatorial Guinea,0,0.0
2020-03-06,Equatorial Guinea,0,0.0
2020-03-07,Equatorial Guinea,0,0.0
2020-03-08,Equatorial Guinea,0,0.0
2020-03-09,Equatorial Guinea,0,0.0
2020-03-10,Equatorial Guinea,0,0.0
2020-03-11,Equatorial Guinea,0,0.0
2020-03-12,Equatorial Guinea,0,0.0
2020-03-13,Equatorial Guinea,0,0.0
2020-03-14,Equatorial Guinea,0,0.0
2020-03-15,Equatorial Guinea,1,0.0
2020-03-16,Equatorial Guinea,1,0.0
2020-03-17,Equatorial Guinea,1,0.0
2020-03-18,Equatorial Guinea,4,300.0
2020-03-19,Equatorial Guinea,6,50.0
2020-03-20,Equatorial Guinea,6,0.0
2020-03-21,Equatorial Guinea,6,0.0
2020-03-22,Equatorial Guinea,6,0.0
2020-03-23,Equatorial Guinea,9,50.0
2020-03-24,Equatorial Guinea,9,0.0
2020-03-25,Equatorial Guinea,9,0.0
2020-03-26,Equatorial Guinea,12,33.33333333333334
2020-03-27,Equatorial Guinea,12,0.0
2020-03-28,Equatorial Guinea,12,0.0
2020-03-29,Equatorial Guinea,12,0.0
2020-03-30,Equatorial Guinea,12,0.0
2020-03-31,Equatorial Guinea,12,0.0
2020-04-01,Equatorial Guinea,15,25.0
2020-04-02,Equatorial Guinea,15,0.0
2020-04-03,Equatorial Guinea,16,6.666666666666671
2020-04-04,Equatorial Guinea,16,0.0
2020-04-05,Equatorial Guinea,16,0.0
2020-04-06,Equatorial Guinea,16,0.0
2020-04-07,Equatorial Guinea,16,0.0
2020-04-08,Equatorial Guinea,18,12.5
2020-04-09,Equatorial Guinea,18,0.0
2020-04-10,Equatorial Guinea,18,0.0
2020-04-11,Equatorial Guinea,18,0.0
2020-04-12,Equatorial Guinea,21,16.66666666666667
2020-04-13,Equatorial Guinea,21,0.0
2020-04-14,Equatorial Guinea,41,95.23809523809524
2020-04-15,Equatorial Guinea,51,24.390243902439025
2020-04-16,Equatorial Guinea,51,0.0
2020-04-17,Equatorial Guinea,79,54.90196078431373
2020-01-22,Eritrea,0,0.0
2020-01-23,Eritrea,0,0.0
2020-01-24,Eritrea,0,0.0
2020-01-25,Eritrea,0,0.0
2020-01-26,Eritrea,0,0.0
2020-01-27,Eritrea,0,0.0
2020-01-28,Eritrea,0,0.0
2020-01-29,Eritrea,0,0.0
2020-01-30,Eritrea,0,0.0
2020-01-31,Eritrea,0,0.0
2020-02-01,Eritrea,0,0.0
2020-02-02,Eritrea,0,0.0
2020-02-03,Eritrea,0,0.0
2020-02-04,Eritrea,0,0.0
2020-02-05,Eritrea,0,0.0
2020-02-06,Eritrea,0,0.0
2020-02-07,Eritrea,0,0.0
2020-02-08,Eritrea,0,0.0
2020-02-09,Eritrea,0,0.0
2020-02-10,Eritrea,0,0.0
2020-02-11,Eritrea,0,0.0
2020-02-12,Eritrea,0,0.0
2020-02-13,Eritrea,0,0.0
2020-02-14,Eritrea,0,0.0
2020-02-15,Eritrea,0,0.0
2020-02-16,Eritrea,0,0.0
2020-02-17,Eritrea,0,0.0
2020-02-18,Eritrea,0,0.0
2020-02-19,Eritrea,0,0.0
2020-02-20,Eritrea,0,0.0
2020-02-21,Eritrea,0,0.0
2020-02-22,Eritrea,0,0.0
2020-02-23,Eritrea,0,0.0
2020-02-24,Eritrea,0,0.0
2020-02-25,Eritrea,0,0.0
2020-02-26,Eritrea,0,0.0
2020-02-27,Eritrea,0,0.0
2020-02-28,Eritrea,0,0.0
2020-02-29,Eritrea,0,0.0
2020-03-01,Eritrea,0,0.0
2020-03-02,Eritrea,0,0.0
2020-03-03,Eritrea,0,0.0
2020-03-04,Eritrea,0,0.0
2020-03-05,Eritrea,0,0.0
2020-03-06,Eritrea,0,0.0
2020-03-07,Eritrea,0,0.0
2020-03-08,Eritrea,0,0.0
2020-03-09,Eritrea,0,0.0
2020-03-10,Eritrea,0,0.0
2020-03-11,Eritrea,0,0.0
2020-03-12,Eritrea,0,0.0
2020-03-13,Eritrea,0,0.0
2020-03-14,Eritrea,0,0.0
2020-03-15,Eritrea,0,0.0
2020-03-16,Eritrea,0,0.0
2020-03-17,Eritrea,0,0.0
2020-03-18,Eritrea,0,0.0
2020-03-19,Eritrea,0,0.0
2020-03-20,Eritrea,0,0.0
2020-03-21,Eritrea,1,0.0
2020-03-22,Eritrea,1,0.0
2020-03-23,Eritrea,1,0.0
2020-03-24,Eritrea,1,0.0
2020-03-25,Eritrea,4,300.0
2020-03-26,Eritrea,6,50.0
2020-03-27,Eritrea,6,0.0
2020-03-28,Eritrea,6,0.0
2020-03-29,Eritrea,12,100.0
2020-03-30,Eritrea,12,0.0
2020-03-31,Eritrea,15,25.0
2020-04-01,Eritrea,15,0.0
2020-04-02,Eritrea,22,46.66666666666666
2020-04-03,Eritrea,22,0.0
2020-04-04,Eritrea,29,31.818181818181813
2020-04-05,Eritrea,29,0.0
2020-04-06,Eritrea,31,6.896551724137936
2020-04-07,Eritrea,31,0.0
2020-04-08,Eritrea,33,6.451612903225808
2020-04-09,Eritrea,33,0.0
2020-04-10,Eritrea,34,3.030303030303031
2020-04-11,Eritrea,34,0.0
2020-04-12,Eritrea,34,0.0
2020-04-13,Eritrea,34,0.0
2020-04-14,Eritrea,34,0.0
2020-04-15,Eritrea,35,2.941176470588232
2020-04-16,Eritrea,35,0.0
2020-04-17,Eritrea,35,0.0
2020-01-22,Estonia,0,0.0
2020-01-23,Estonia,0,0.0
2020-01-24,Estonia,0,0.0
2020-01-25,Estonia,0,0.0
2020-01-26,Estonia,0,0.0
2020-01-27,Estonia,0,0.0
2020-01-28,Estonia,0,0.0
2020-01-29,Estonia,0,0.0
2020-01-30,Estonia,0,0.0
2020-01-31,Estonia,0,0.0
2020-02-01,Estonia,0,0.0
2020-02-02,Estonia,0,0.0
2020-02-03,Estonia,0,0.0
2020-02-04,Estonia,0,0.0
2020-02-05,Estonia,0,0.0
2020-02-06,Estonia,0,0.0
2020-02-07,Estonia,0,0.0
2020-02-08,Estonia,0,0.0
2020-02-09,Estonia,0,0.0
2020-02-10,Estonia,0,0.0
2020-02-11,Estonia,0,0.0
2020-02-12,Estonia,0,0.0
2020-02-13,Estonia,0,0.0
2020-02-14,Estonia,0,0.0
2020-02-15,Estonia,0,0.0
2020-02-16,Estonia,0,0.0
2020-02-17,Estonia,0,0.0
2020-02-18,Estonia,0,0.0
2020-02-19,Estonia,0,0.0
2020-02-20,Estonia,0,0.0
2020-02-21,Estonia,0,0.0
2020-02-22,Estonia,0,0.0
2020-02-23,Estonia,0,0.0
2020-02-24,Estonia,0,0.0
2020-02-25,Estonia,0,0.0
2020-02-26,Estonia,0,0.0
2020-02-27,Estonia,1,0.0
2020-02-28,Estonia,1,0.0
2020-02-29,Estonia,1,0.0
2020-03-01,Estonia,1,0.0
2020-03-02,Estonia,1,0.0
2020-03-03,Estonia,2,100.0
2020-03-04,Estonia,2,0.0
2020-03-05,Estonia,3,50.0
2020-03-06,Estonia,10,233.33333333333331
2020-03-07,Estonia,10,0.0
2020-03-08,Estonia,10,0.0
2020-03-09,Estonia,10,0.0
2020-03-10,Estonia,12,20.0
2020-03-11,Estonia,16,33.33333333333334
2020-03-12,Estonia,16,0.0
2020-03-13,Estonia,79,393.75
2020-03-14,Estonia,115,45.569620253164544
2020-03-15,Estonia,171,48.69565217391303
2020-03-16,Estonia,205,19.88304093567251
2020-03-17,Estonia,225,9.756097560975604
2020-03-18,Estonia,258,14.666666666666671
2020-03-19,Estonia,267,3.4883720930232585
2020-03-20,Estonia,283,5.992509363295881
2020-03-21,Estonia,306,8.127208480565372
2020-03-22,Estonia,326,6.535947712418306
2020-03-23,Estonia,352,7.975460122699388
2020-03-24,Estonia,369,4.829545454545453
2020-03-25,Estonia,404,9.485094850948514
2020-03-26,Estonia,538,33.16831683168317
2020-03-27,Estonia,575,6.877323420074347
2020-03-28,Estonia,645,12.173913043478265
2020-03-29,Estonia,679,5.2713178294573595
2020-03-30,Estonia,715,5.301914580265091
2020-03-31,Estonia,745,4.1958041958042
2020-04-01,Estonia,779,4.56375838926175
2020-04-02,Estonia,858,10.141206675224652
2020-04-03,Estonia,961,12.00466200466201
2020-04-04,Estonia,1039,8.116545265348591
2020-04-05,Estonia,1097,5.5822906641001
2020-04-06,Estonia,1108,1.0027347310847716
2020-04-07,Estonia,1149,3.7003610108303207
2020-04-08,Estonia,1185,3.1331592689295036
2020-04-09,Estonia,1207,1.856540084388186
2020-04-10,Estonia,1258,4.225352112676063
2020-04-11,Estonia,1304,3.6565977742448297
2020-04-12,Estonia,1309,0.3834355828220879
2020-04-13,Estonia,1332,1.7570664629488135
2020-04-14,Estonia,1373,3.0780780780780788
2020-04-15,Estonia,1400,1.9664967225054681
2020-04-16,Estonia,1434,2.4285714285714306
2020-04-17,Estonia,1459,1.7433751743375154
2020-01-22,Eswatini,0,0.0
2020-01-23,Eswatini,0,0.0
2020-01-24,Eswatini,0,0.0
2020-01-25,Eswatini,0,0.0
2020-01-26,Eswatini,0,0.0
2020-01-27,Eswatini,0,0.0
2020-01-28,Eswatini,0,0.0
2020-01-29,Eswatini,0,0.0
2020-01-30,Eswatini,0,0.0
2020-01-31,Eswatini,0,0.0
2020-02-01,Eswatini,0,0.0
2020-02-02,Eswatini,0,0.0
2020-02-03,Eswatini,0,0.0
2020-02-04,Eswatini,0,0.0
2020-02-05,Eswatini,0,0.0
2020-02-06,Eswatini,0,0.0
2020-02-07,Eswatini,0,0.0
2020-02-08,Eswatini,0,0.0
2020-02-09,Eswatini,0,0.0
2020-02-10,Eswatini,0,0.0
2020-02-11,Eswatini,0,0.0
2020-02-12,Eswatini,0,0.0
2020-02-13,Eswatini,0,0.0
2020-02-14,Eswatini,0,0.0
2020-02-15,Eswatini,0,0.0
2020-02-16,Eswatini,0,0.0
2020-02-17,Eswatini,0,0.0
2020-02-18,Eswatini,0,0.0
2020-02-19,Eswatini,0,0.0
2020-02-20,Eswatini,0,0.0
2020-02-21,Eswatini,0,0.0
2020-02-22,Eswatini,0,0.0
2020-02-23,Eswatini,0,0.0
2020-02-24,Eswatini,0,0.0
2020-02-25,Eswatini,0,0.0
2020-02-26,Eswatini,0,0.0
2020-02-27,Eswatini,0,0.0
2020-02-28,Eswatini,0,0.0
2020-02-29,Eswatini,0,0.0
2020-03-01,Eswatini,0,0.0
2020-03-02,Eswatini,0,0.0
2020-03-03,Eswatini,0,0.0
2020-03-04,Eswatini,0,0.0
2020-03-05,Eswatini,0,0.0
2020-03-06,Eswatini,0,0.0
2020-03-07,Eswatini,0,0.0
2020-03-08,Eswatini,0,0.0
2020-03-09,Eswatini,0,0.0
2020-03-10,Eswatini,0,0.0
2020-03-11,Eswatini,0,0.0
2020-03-12,Eswatini,0,0.0
2020-03-13,Eswatini,0,0.0
2020-03-14,Eswatini,1,0.0
2020-03-15,Eswatini,1,0.0
2020-03-16,Eswatini,1,0.0
2020-03-17,Eswatini,1,0.0
2020-03-18,Eswatini,1,0.0
2020-03-19,Eswatini,1,0.0
2020-03-20,Eswatini,1,0.0
2020-03-21,Eswatini,1,0.0
2020-03-22,Eswatini,4,300.0
2020-03-23,Eswatini,4,0.0
2020-03-24,Eswatini,4,0.0
2020-03-25,Eswatini,4,0.0
2020-03-26,Eswatini,6,50.0
2020-03-27,Eswatini,9,50.0
2020-03-28,Eswatini,9,0.0
2020-03-29,Eswatini,9,0.0
2020-03-30,Eswatini,9,0.0
2020-03-31,Eswatini,9,0.0
2020-04-01,Eswatini,9,0.0
2020-04-02,Eswatini,9,0.0
2020-04-03,Eswatini,9,0.0
2020-04-04,Eswatini,9,0.0
2020-04-05,Eswatini,9,0.0
2020-04-06,Eswatini,10,11.111111111111114
2020-04-07,Eswatini,10,0.0
2020-04-08,Eswatini,12,20.0
2020-04-09,Eswatini,12,0.0
2020-04-10,Eswatini,12,0.0
2020-04-11,Eswatini,12,0.0
2020-04-12,Eswatini,14,16.66666666666667
2020-04-13,Eswatini,15,7.142857142857139
2020-04-14,Eswatini,15,0.0
2020-04-15,Eswatini,15,0.0
2020-04-16,Eswatini,16,6.666666666666671
2020-04-17,Eswatini,16,0.0
2020-01-22,Ethiopia,0,0.0
2020-01-23,Ethiopia,0,0.0
2020-01-24,Ethiopia,0,0.0
2020-01-25,Ethiopia,0,0.0
2020-01-26,Ethiopia,0,0.0
2020-01-27,Ethiopia,0,0.0
2020-01-28,Ethiopia,0,0.0
2020-01-29,Ethiopia,0,0.0
2020-01-30,Ethiopia,0,0.0
2020-01-31,Ethiopia,0,0.0
2020-02-01,Ethiopia,0,0.0
2020-02-02,Ethiopia,0,0.0
2020-02-03,Ethiopia,0,0.0
2020-02-04,Ethiopia,0,0.0
2020-02-05,Ethiopia,0,0.0
2020-02-06,Ethiopia,0,0.0
2020-02-07,Ethiopia,0,0.0
2020-02-08,Ethiopia,0,0.0
2020-02-09,Ethiopia,0,0.0
2020-02-10,Ethiopia,0,0.0
2020-02-11,Ethiopia,0,0.0
2020-02-12,Ethiopia,0,0.0
2020-02-13,Ethiopia,0,0.0
2020-02-14,Ethiopia,0,0.0
2020-02-15,Ethiopia,0,0.0
2020-02-16,Ethiopia,0,0.0
2020-02-17,Ethiopia,0,0.0
2020-02-18,Ethiopia,0,0.0
2020-02-19,Ethiopia,0,0.0
2020-02-20,Ethiopia,0,0.0
2020-02-21,Ethiopia,0,0.0
2020-02-22,Ethiopia,0,0.0
2020-02-23,Ethiopia,0,0.0
2020-02-24,Ethiopia,0,0.0
2020-02-25,Ethiopia,0,0.0
2020-02-26,Ethiopia,0,0.0
2020-02-27,Ethiopia,0,0.0
2020-02-28,Ethiopia,0,0.0
2020-02-29,Ethiopia,0,0.0
2020-03-01,Ethiopia,0,0.0
2020-03-02,Ethiopia,0,0.0
2020-03-03,Ethiopia,0,0.0
2020-03-04,Ethiopia,0,0.0
2020-03-05,Ethiopia,0,0.0
2020-03-06,Ethiopia,0,0.0
2020-03-07,Ethiopia,0,0.0
2020-03-08,Ethiopia,0,0.0
2020-03-09,Ethiopia,0,0.0
2020-03-10,Ethiopia,0,0.0
2020-03-11,Ethiopia,0,0.0
2020-03-12,Ethiopia,0,0.0
2020-03-13,Ethiopia,1,0.0
2020-03-14,Ethiopia,1,0.0
2020-03-15,Ethiopia,1,0.0
2020-03-16,Ethiopia,5,400.0
2020-03-17,Ethiopia,5,0.0
2020-03-18,Ethiopia,6,20.0
2020-03-19,Ethiopia,6,0.0
2020-03-20,Ethiopia,9,50.0
2020-03-21,Ethiopia,9,0.0
2020-03-22,Ethiopia,11,22.22222222222223
2020-03-23,Ethiopia,11,0.0
2020-03-24,Ethiopia,12,9.090909090909093
2020-03-25,Ethiopia,12,0.0
2020-03-26,Ethiopia,12,0.0
2020-03-27,Ethiopia,16,33.33333333333334
2020-03-28,Ethiopia,16,0.0
2020-03-29,Ethiopia,21,31.25
2020-03-30,Ethiopia,23,9.523809523809518
2020-03-31,Ethiopia,26,13.043478260869563
2020-04-01,Ethiopia,29,11.538461538461533
2020-04-02,Ethiopia,29,0.0
2020-04-03,Ethiopia,35,20.689655172413794
2020-04-04,Ethiopia,38,8.57142857142857
2020-04-05,Ethiopia,43,13.15789473684211
2020-04-06,Ethiopia,44,2.3255813953488342
2020-04-07,Ethiopia,52,18.181818181818187
2020-04-08,Ethiopia,55,5.769230769230774
2020-04-09,Ethiopia,56,1.818181818181813
2020-04-10,Ethiopia,65,16.07142857142857
2020-04-11,Ethiopia,69,6.15384615384616
2020-04-12,Ethiopia,71,2.898550724637687
2020-04-13,Ethiopia,74,4.225352112676063
2020-04-14,Ethiopia,82,10.810810810810807
2020-04-15,Ethiopia,85,3.6585365853658516
2020-04-16,Ethiopia,92,8.235294117647058
2020-04-17,Ethiopia,96,4.347826086956516
2020-01-22,Fiji,0,0.0
2020-01-23,Fiji,0,0.0
2020-01-24,Fiji,0,0.0
2020-01-25,Fiji,0,0.0
2020-01-26,Fiji,0,0.0
2020-01-27,Fiji,0,0.0
2020-01-28,Fiji,0,0.0
2020-01-29,Fiji,0,0.0
2020-01-30,Fiji,0,0.0
2020-01-31,Fiji,0,0.0
2020-02-01,Fiji,0,0.0
2020-02-02,Fiji,0,0.0
2020-02-03,Fiji,0,0.0
2020-02-04,Fiji,0,0.0
2020-02-05,Fiji,0,0.0
2020-02-06,Fiji,0,0.0
2020-02-07,Fiji,0,0.0
2020-02-08,Fiji,0,0.0
2020-02-09,Fiji,0,0.0
2020-02-10,Fiji,0,0.0
2020-02-11,Fiji,0,0.0
2020-02-12,Fiji,0,0.0
2020-02-13,Fiji,0,0.0
2020-02-14,Fiji,0,0.0
2020-02-15,Fiji,0,0.0
2020-02-16,Fiji,0,0.0
2020-02-17,Fiji,0,0.0
2020-02-18,Fiji,0,0.0
2020-02-19,Fiji,0,0.0
2020-02-20,Fiji,0,0.0
2020-02-21,Fiji,0,0.0
2020-02-22,Fiji,0,0.0
2020-02-23,Fiji,0,0.0
2020-02-24,Fiji,0,0.0
2020-02-25,Fiji,0,0.0
2020-02-26,Fiji,0,0.0
2020-02-27,Fiji,0,0.0
2020-02-28,Fiji,0,0.0
2020-02-29,Fiji,0,0.0
2020-03-01,Fiji,0,0.0
2020-03-02,Fiji,0,0.0
2020-03-03,Fiji,0,0.0
2020-03-04,Fiji,0,0.0
2020-03-05,Fiji,0,0.0
2020-03-06,Fiji,0,0.0
2020-03-07,Fiji,0,0.0
2020-03-08,Fiji,0,0.0
2020-03-09,Fiji,0,0.0
2020-03-10,Fiji,0,0.0
2020-03-11,Fiji,0,0.0
2020-03-12,Fiji,0,0.0
2020-03-13,Fiji,0,0.0
2020-03-14,Fiji,0,0.0
2020-03-15,Fiji,0,0.0
2020-03-16,Fiji,0,0.0
2020-03-17,Fiji,0,0.0
2020-03-18,Fiji,0,0.0
2020-03-19,Fiji,1,0.0
2020-03-20,Fiji,1,0.0
2020-03-21,Fiji,1,0.0
2020-03-22,Fiji,2,100.0
2020-03-23,Fiji,3,50.0
2020-03-24,Fiji,4,33.33333333333334
2020-03-25,Fiji,5,25.0
2020-03-26,Fiji,5,0.0
2020-03-27,Fiji,5,0.0
2020-03-28,Fiji,5,0.0
2020-03-29,Fiji,5,0.0
2020-03-30,Fiji,5,0.0
2020-03-31,Fiji,5,0.0
2020-04-01,Fiji,5,0.0
2020-04-02,Fiji,7,40.0
2020-04-03,Fiji,7,0.0
2020-04-04,Fiji,12,71.42857142857142
2020-04-05,Fiji,12,0.0
2020-04-06,Fiji,14,16.66666666666667
2020-04-07,Fiji,15,7.142857142857139
2020-04-08,Fiji,15,0.0
2020-04-09,Fiji,15,0.0
2020-04-10,Fiji,16,6.666666666666671
2020-04-11,Fiji,16,0.0
2020-04-12,Fiji,16,0.0
2020-04-13,Fiji,16,0.0
2020-04-14,Fiji,16,0.0
2020-04-15,Fiji,16,0.0
2020-04-16,Fiji,17,6.25
2020-04-17,Fiji,17,0.0
2020-01-22,Finland,0,0.0
2020-01-23,Finland,0,0.0
2020-01-24,Finland,0,0.0
2020-01-25,Finland,0,0.0
2020-01-26,Finland,0,0.0
2020-01-27,Finland,0,0.0
2020-01-28,Finland,0,0.0
2020-01-29,Finland,1,0.0
2020-01-30,Finland,1,0.0
2020-01-31,Finland,1,0.0
2020-02-01,Finland,1,0.0
2020-02-02,Finland,1,0.0
2020-02-03,Finland,1,0.0
2020-02-04,Finland,1,0.0
2020-02-05,Finland,1,0.0
2020-02-06,Finland,1,0.0
2020-02-07,Finland,1,0.0
2020-02-08,Finland,1,0.0
2020-02-09,Finland,1,0.0
2020-02-10,Finland,1,0.0
2020-02-11,Finland,1,0.0
2020-02-12,Finland,1,0.0
2020-02-13,Finland,1,0.0
2020-02-14,Finland,1,0.0
2020-02-15,Finland,1,0.0
2020-02-16,Finland,1,0.0
2020-02-17,Finland,1,0.0
2020-02-18,Finland,1,0.0
2020-02-19,Finland,1,0.0
2020-02-20,Finland,1,0.0
2020-02-21,Finland,1,0.0
2020-02-22,Finland,1,0.0
2020-02-23,Finland,1,0.0
2020-02-24,Finland,1,0.0
2020-02-25,Finland,1,0.0
2020-02-26,Finland,2,100.0
2020-02-27,Finland,2,0.0
2020-02-28,Finland,2,0.0
2020-02-29,Finland,3,50.0
2020-03-01,Finland,6,100.0
2020-03-02,Finland,6,0.0
2020-03-03,Finland,6,0.0
2020-03-04,Finland,6,0.0
2020-03-05,Finland,12,100.0
2020-03-06,Finland,15,25.0
2020-03-07,Finland,15,0.0
2020-03-08,Finland,23,53.33333333333334
2020-03-09,Finland,30,30.434782608695656
2020-03-10,Finland,40,33.33333333333334
2020-03-11,Finland,59,47.5
2020-03-12,Finland,59,0.0
2020-03-13,Finland,155,162.71186440677968
2020-03-14,Finland,225,45.16129032258064
2020-03-15,Finland,244,8.444444444444443
2020-03-16,Finland,277,13.52459016393442
2020-03-17,Finland,321,15.884476534296027
2020-03-18,Finland,336,4.672897196261687
2020-03-19,Finland,400,19.04761904761905
2020-03-20,Finland,450,12.5
2020-03-21,Finland,523,16.22222222222223
2020-03-22,Finland,626,19.69407265774379
2020-03-23,Finland,700,11.821086261980824
2020-03-24,Finland,792,13.142857142857139
2020-03-25,Finland,880,11.111111111111114
2020-03-26,Finland,958,8.86363636363636
2020-03-27,Finland,1041,8.663883089770351
2020-03-28,Finland,1167,12.103746397694522
2020-03-29,Finland,1240,6.255355612682095
2020-03-30,Finland,1352,9.032258064516128
2020-03-31,Finland,1418,4.881656804733723
2020-04-01,Finland,1446,1.9746121297602315
2020-04-02,Finland,1518,4.9792531120331915
2020-04-03,Finland,1615,6.389986824769437
2020-04-04,Finland,1882,16.532507739938083
2020-04-05,Finland,1927,2.391073326248673
2020-04-06,Finland,2176,12.921639854696423
2020-04-07,Finland,2308,6.066176470588232
2020-04-08,Finland,2487,7.755632582322363
2020-04-09,Finland,2605,4.744672295938884
2020-04-10,Finland,2769,6.295585412667947
2020-04-11,Finland,2905,4.9115204044781535
2020-04-12,Finland,2974,2.3752151462994817
2020-04-13,Finland,3064,3.0262273032952294
2020-04-14,Finland,3161,3.165796344647518
2020-04-15,Finland,3237,2.4043024359379928
2020-04-16,Finland,3369,4.077849860982397
2020-04-17,Finland,3489,3.5618878005342793
2020-01-22,France,0,0.0
2020-01-23,France,0,0.0
2020-01-24,France,2,0.0
2020-01-25,France,3,50.0
2020-01-26,France,3,0.0
2020-01-27,France,3,0.0
2020-01-28,France,4,33.33333333333334
2020-01-29,France,5,25.0
2020-01-30,France,5,0.0
2020-01-31,France,5,0.0
2020-02-01,France,6,20.0
2020-02-02,France,6,0.0
2020-02-03,France,6,0.0
2020-02-04,France,6,0.0
2020-02-05,France,6,0.0
2020-02-06,France,6,0.0
2020-02-07,France,6,0.0
2020-02-08,France,11,83.33333333333334
2020-02-09,France,11,0.0
2020-02-10,France,11,0.0
2020-02-11,France,11,0.0
2020-02-12,France,11,0.0
2020-02-13,France,11,0.0
2020-02-14,France,11,0.0
2020-02-15,France,12,9.090909090909093
2020-02-16,France,12,0.0
2020-02-17,France,12,0.0
2020-02-18,France,12,0.0
2020-02-19,France,12,0.0
2020-02-20,France,12,0.0
2020-02-21,France,12,0.0
2020-02-22,France,12,0.0
2020-02-23,France,12,0.0
2020-02-24,France,12,0.0
2020-02-25,France,14,16.66666666666667
2020-02-26,France,18,28.571428571428584
2020-02-27,France,38,111.11111111111111
2020-02-28,France,57,50.0
2020-02-29,France,100,75.43859649122808
2020-03-01,France,130,30.0
2020-03-02,France,191,46.923076923076934
2020-03-03,France,204,6.806282722513089
2020-03-04,France,288,41.176470588235304
2020-03-05,France,380,31.944444444444457
2020-03-06,France,656,72.63157894736841
2020-03-07,France,959,46.1890243902439
2020-03-08,France,1136,18.456725755995834
2020-03-09,France,1219,7.306338028169009
2020-03-10,France,1794,47.16981132075472
2020-03-11,France,2293,27.8149386845039
2020-03-12,France,2293,0.0
2020-03-13,France,3681,60.53205407762755
2020-03-14,France,4496,22.140722629720187
2020-03-15,France,4532,0.80071174377224
2020-03-16,France,6683,47.46248896734335
2020-03-17,France,7715,15.442166691605564
2020-03-18,France,9124,18.263123784834733
2020-03-19,France,10970,20.23235423060062
2020-03-20,France,12758,16.29899726526891
2020-03-21,France,14463,13.364163662015983
2020-03-22,France,16243,12.307266818778956
2020-03-23,France,20123,23.887212953272183
2020-03-24,France,22622,12.418625453461217
2020-03-25,France,25600,13.16417646538767
2020-03-26,France,29551,15.43359375
2020-03-27,France,33402,13.0317078948259
2020-03-28,France,38105,14.079995209867675
2020-03-29,France,40708,6.8311245243406375
2020-03-30,France,45170,10.96099046870394
2020-03-31,France,52827,16.951516493247738
2020-04-01,France,57749,9.31720521702917
2020-04-02,France,59929,3.7749571421150137
2020-04-03,France,65202,8.798745181798466
2020-04-04,France,69500,6.591822336738133
2020-04-05,France,71412,2.751079136690649
2020-04-06,France,75343,5.504677085083742
2020-04-07,France,79163,5.070145866238406
2020-04-08,France,83057,4.918964667837244
2020-04-09,France,87366,5.1880034193385285
2020-04-10,France,91738,5.004235057116034
2020-04-11,France,94863,3.406440079356429
2020-04-12,France,121712,28.30292105457343
2020-04-13,France,125394,3.025174181674771
