Day,country,cases,rate,pop,infection_rate
200221,France,12,0.0,66987244.0,0.01791385834592628
200222,France,12,0.0,66987244.0,0.01791385834592628
200223,France,12,0.0,66987244.0,0.01791385834592628
200224,France,12,16.66666666666667,66987244.0,0.01791385834592628
200225,France,14,28.571428571428584,66987244.0,0.02089950140358066
200226,France,18,111.11111111111111,66987244.0,0.026870787518889418
200227,France,38,50.0,66987244.0,0.05672721809543321
200228,France,57,75.43859649122808,66987244.0,0.08509082714314982
200229,France,100,30.0,66987244.0,0.14928215288271898
200301,France,130,46.923076923076934,66987244.0,0.19406679874753469
200302,France,191,6.806282722513089,66987244.0,0.2851289120059933
200303,France,204,41.176470588235304,66987244.0,0.30453559188074675
200304,France,288,31.944444444444457,66987244.0,0.4299326003022307
200305,France,380,72.63157894736841,66987244.0,0.5672721809543322
200306,France,656,45.884146341463406,66987244.0,0.9792909229106366
200307,France,957,18.495297805642636,66987244.0,1.4286302030876208
200308,France,1134,7.319223985890659,66987244.0,1.6928596136900333
200309,France,1217,47.24732949876747,66987244.0,1.81676380058269
200310,France,1792,27.79017857142857,66987244.0,2.6751361796583244
200311,France,2290,0.0,66987244.0,3.4185613010142646
200312,France,2290,60.6113537117904,66987244.0,3.4185613010142646
200313,France,3678,21.99564980967918,66987244.0,5.490597583026404
200314,France,4487,0.8023178069979906,66987244.0,6.698290199847601
200315,France,4523,47.42427592305992,66987244.0,6.7520317748853795
200316,France,6668,15.461907618476303,66987244.0,9.954133954219701
200317,France,7699,18.26211196259254,66987244.0,11.493232950440534
200318,France,9105,20.23064250411862,66987244.0,13.592140019971563
200319,France,10947,16.251027678816115,66987244.0,16.341917276071246
200320,France,12726,13.397768348263398,66987244.0,18.997646775854818
200321,France,14431,12.09202411475296,66987244.0,21.542907482505175
200322,France,16176,0.0,66987244.0,24.147881050308623
200122,Gabon,0,0.0,2119275.0,0.0
200123,Gabon,0,0.0,2119275.0,0.0
200124,Gabon,0,0.0,2119275.0,0.0
200125,Gabon,0,0.0,2119275.0,0.0
200126,Gabon,0,0.0,2119275.0,0.0
200127,Gabon,0,0.0,2119275.0,0.0
200128,Gabon,0,0.0,2119275.0,0.0
200129,Gabon,0,0.0,2119275.0,0.0
200130,Gabon,0,0.0,2119275.0,0.0
200131,Gabon,0,0.0,2119275.0,0.0
200201,Gabon,0,0.0,2119275.0,0.0
200202,Gabon,0,0.0,2119275.0,0.0
200203,Gabon,0,0.0,2119275.0,0.0
200204,Gabon,0,0.0,2119275.0,0.0
200205,Gabon,0,0.0,2119275.0,0.0
200206,Gabon,0,0.0,2119275.0,0.0
200207,Gabon,0,0.0,2119275.0,0.0
200208,Gabon,0,0.0,2119275.0,0.0
200209,Gabon,0,0.0,2119275.0,0.0
200210,Gabon,0,0.0,2119275.0,0.0
200211,Gabon,0,0.0,2119275.0,0.0
200212,Gabon,0,0.0,2119275.0,0.0
200213,Gabon,0,0.0,2119275.0,0.0
200214,Gabon,0,0.0,2119275.0,0.0
200215,Gabon,0,0.0,2119275.0,0.0
200216,Gabon,0,0.0,2119275.0,0.0
200217,Gabon,0,0.0,2119275.0,0.0
200218,Gabon,0,0.0,2119275.0,0.0
200219,Gabon,0,0.0,2119275.0,0.0
200220,Gabon,0,0.0,2119275.0,0.0
200221,Gabon,0,0.0,2119275.0,0.0
200222,Gabon,0,0.0,2119275.0,0.0
200223,Gabon,0,0.0,2119275.0,0.0
200224,Gabon,0,0.0,2119275.0,0.0
200225,Gabon,0,0.0,2119275.0,0.0
200226,Gabon,0,0.0,2119275.0,0.0
200227,Gabon,0,0.0,2119275.0,0.0
200228,Gabon,0,0.0,2119275.0,0.0
200229,Gabon,0,0.0,2119275.0,0.0
200301,Gabon,0,0.0,2119275.0,0.0
200302,Gabon,0,0.0,2119275.0,0.0
200303,Gabon,0,0.0,2119275.0,0.0
200304,Gabon,0,0.0,2119275.0,0.0
200305,Gabon,0,0.0,2119275.0,0.0
200306,Gabon,0,0.0,2119275.0,0.0
200307,Gabon,0,0.0,2119275.0,0.0
200308,Gabon,0,0.0,2119275.0,0.0
200309,Gabon,0,0.0,2119275.0,0.0
200310,Gabon,0,0.0,2119275.0,0.0
200311,Gabon,0,0.0,2119275.0,0.0
200312,Gabon,0,0.0,2119275.0,0.0
200313,Gabon,0,0.0,2119275.0,0.0
200314,Gabon,1,0.0,2119275.0,0.04718594802467825
200315,Gabon,1,0.0,2119275.0,0.04718594802467825
200316,Gabon,1,0.0,2119275.0,0.04718594802467825
200317,Gabon,1,0.0,2119275.0,0.04718594802467825
200318,Gabon,1,0.0,2119275.0,0.04718594802467825
200319,Gabon,1,200.0,2119275.0,0.04718594802467825
200320,Gabon,3,33.33333333333334,2119275.0,0.14155784407403474
200321,Gabon,4,25.0,2119275.0,0.188743792098713
200322,Gabon,5,0.0,2119275.0,0.23592974012339124
200122,"Gambia, The",0,0.0,0.0,
200123,"Gambia, The",0,0.0,0.0,
200124,"Gambia, The",0,0.0,0.0,
200125,"Gambia, The",0,0.0,0.0,
200126,"Gambia, The",0,0.0,0.0,
200127,"Gambia, The",0,0.0,0.0,
200128,"Gambia, The",0,0.0,0.0,
200129,"Gambia, The",0,0.0,0.0,
200130,"Gambia, The",0,0.0,0.0,
200131,"Gambia, The",0,0.0,0.0,
200201,"Gambia, The",0,0.0,0.0,
200202,"Gambia, The",0,0.0,0.0,
200203,"Gambia, The",0,0.0,0.0,
200204,"Gambia, The",0,0.0,0.0,
200205,"Gambia, The",0,0.0,0.0,
200206,"Gambia, The",0,0.0,0.0,
200207,"Gambia, The",0,0.0,0.0,
200208,"Gambia, The",0,0.0,0.0,
200209,"Gambia, The",0,0.0,0.0,
200210,"Gambia, The",0,0.0,0.0,
200211,"Gambia, The",0,0.0,0.0,
200212,"Gambia, The",0,0.0,0.0,
200213,"Gambia, The",0,0.0,0.0,
200214,"Gambia, The",0,0.0,0.0,
200215,"Gambia, The",0,0.0,0.0,
200216,"Gambia, The",0,0.0,0.0,
200217,"Gambia, The",0,0.0,0.0,
200218,"Gambia, The",0,0.0,0.0,
200219,"Gambia, The",0,0.0,0.0,
200220,"Gambia, The",0,0.0,0.0,
200221,"Gambia, The",0,0.0,0.0,
200222,"Gambia, The",0,0.0,0.0,
200223,"Gambia, The",0,0.0,0.0,
200224,"Gambia, The",0,0.0,0.0,
200225,"Gambia, The",0,0.0,0.0,
200226,"Gambia, The",0,0.0,0.0,
200227,"Gambia, The",0,0.0,0.0,
200228,"Gambia, The",0,0.0,0.0,
200229,"Gambia, The",0,0.0,0.0,
200301,"Gambia, The",0,0.0,0.0,
200302,"Gambia, The",0,0.0,0.0,
200303,"Gambia, The",0,0.0,0.0,
200304,"Gambia, The",0,0.0,0.0,
200305,"Gambia, The",0,0.0,0.0,
200306,"Gambia, The",0,0.0,0.0,
200307,"Gambia, The",0,0.0,0.0,
200308,"Gambia, The",0,0.0,0.0,
200309,"Gambia, The",0,0.0,0.0,
200310,"Gambia, The",0,0.0,0.0,
200311,"Gambia, The",0,0.0,0.0,
200312,"Gambia, The",0,0.0,0.0,
200313,"Gambia, The",0,0.0,0.0,
200314,"Gambia, The",0,0.0,0.0,
200315,"Gambia, The",0,0.0,0.0,
200316,"Gambia, The",0,0.0,0.0,
200317,"Gambia, The",1,0.0,0.0,inf
200318,"Gambia, The",1,0.0,0.0,inf
200319,"Gambia, The",1,0.0,0.0,inf
200320,"Gambia, The",1,0.0,0.0,inf
200321,"Gambia, The",1,0.0,0.0,inf
200322,"Gambia, The",1,0.0,0.0,inf
200122,Georgia,0,0.0,3731000.0,0.0
200123,Georgia,0,0.0,3731000.0,0.0
200124,Georgia,0,0.0,3731000.0,0.0
200125,Georgia,0,0.0,3731000.0,0.0
200126,Georgia,0,0.0,3731000.0,0.0
200127,Georgia,0,0.0,3731000.0,0.0
200128,Georgia,0,0.0,3731000.0,0.0
200129,Georgia,0,0.0,3731000.0,0.0
200130,Georgia,0,0.0,3731000.0,0.0
200131,Georgia,0,0.0,3731000.0,0.0
200201,Georgia,0,0.0,3731000.0,0.0
200202,Georgia,0,0.0,3731000.0,0.0
200203,Georgia,0,0.0,3731000.0,0.0
200204,Georgia,0,0.0,3731000.0,0.0
200205,Georgia,0,0.0,3731000.0,0.0
200206,Georgia,0,0.0,3731000.0,0.0
200207,Georgia,0,0.0,3731000.0,0.0
200208,Georgia,0,0.0,3731000.0,0.0
200209,Georgia,0,0.0,3731000.0,0.0
200210,Georgia,0,0.0,3731000.0,0.0
200211,Georgia,0,0.0,3731000.0,0.0
200212,Georgia,0,0.0,3731000.0,0.0
200213,Georgia,0,0.0,3731000.0,0.0
200214,Georgia,0,0.0,3731000.0,0.0
200215,Georgia,0,0.0,3731000.0,0.0
200216,Georgia,0,0.0,3731000.0,0.0
200217,Georgia,0,0.0,3731000.0,0.0
200218,Georgia,0,0.0,3731000.0,0.0
200219,Georgia,0,0.0,3731000.0,0.0
200220,Georgia,0,0.0,3731000.0,0.0
200221,Georgia,0,0.0,3731000.0,0.0
200222,Georgia,0,0.0,3731000.0,0.0
200223,Georgia,0,0.0,3731000.0,0.0
200224,Georgia,0,0.0,3731000.0,0.0
200225,Georgia,0,0.0,3731000.0,0.0
200226,Georgia,1,0.0,3731000.0,0.02680246582685607
200227,Georgia,1,0.0,3731000.0,0.02680246582685607
200228,Georgia,1,0.0,3731000.0,0.02680246582685607
200229,Georgia,1,200.0,3731000.0,0.02680246582685607
200301,Georgia,3,0.0,3731000.0,0.08040739748056822
200302,Georgia,3,0.0,3731000.0,0.08040739748056822
200303,Georgia,3,0.0,3731000.0,0.08040739748056822
200304,Georgia,3,33.33333333333334,3731000.0,0.08040739748056822
200305,Georgia,4,0.0,3731000.0,0.10720986330742428
200306,Georgia,4,0.0,3731000.0,0.10720986330742428
200307,Georgia,4,225.0,3731000.0,0.10720986330742428
200308,Georgia,13,15.384615384615387,3731000.0,0.34843205574912894
200309,Georgia,15,0.0,3731000.0,0.40203698740284105
200310,Georgia,15,60.0,3731000.0,0.40203698740284105
200311,Georgia,24,0.0,3731000.0,0.6432591798445457
200312,Georgia,24,4.166666666666671,3731000.0,0.6432591798445457
200313,Georgia,25,20.0,3731000.0,0.6700616456714018
200314,Georgia,30,10.0,3731000.0,0.8040739748056821
200315,Georgia,33,0.0,3731000.0,0.8844813722862503
200316,Georgia,33,3.030303030303031,3731000.0,0.8844813722862503
200317,Georgia,34,11.764705882352942,3731000.0,0.9112838381131064
200318,Georgia,38,5.263157894736835,3731000.0,1.0184937014205306
200319,Georgia,40,7.5,3731000.0,1.0720986330742428
200320,Georgia,43,13.95348837209302,3731000.0,1.152506030554811
200321,Georgia,49,10.204081632653057,3731000.0,1.3133208255159474
200322,Georgia,54,0.0,3731000.0,1.4473331546502277
200122,Germany,0,0.0,82927922.0,0.0
200123,Germany,0,0.0,82927922.0,0.0
200124,Germany,0,0.0,82927922.0,0.0
200125,Germany,0,0.0,82927922.0,0.0
200126,Germany,0,0.0,82927922.0,0.0
200127,Germany,1,300.0,82927922.0,0.001205866463167858
200128,Germany,4,0.0,82927922.0,0.004823465852671432
200129,Germany,4,0.0,82927922.0,0.004823465852671432
200130,Germany,4,25.0,82927922.0,0.004823465852671432
200131,Germany,5,60.0,82927922.0,0.00602933231583929
200201,Germany,8,25.0,82927922.0,0.009646931705342863
200202,Germany,10,20.0,82927922.0,0.01205866463167858
200203,Germany,12,0.0,82927922.0,0.014470397558014296
200204,Germany,12,0.0,82927922.0,0.014470397558014296
200205,Germany,12,0.0,82927922.0,0.014470397558014296
200206,Germany,12,8.333333333333329,82927922.0,0.014470397558014296
200207,Germany,13,0.0,82927922.0,0.015676264021182156
200208,Germany,13,7.692307692307693,82927922.0,0.015676264021182156
200209,Germany,14,0.0,82927922.0,0.01688213048435001
200210,Germany,14,14.285714285714292,82927922.0,0.01688213048435001
200211,Germany,16,0.0,82927922.0,0.019293863410685726
200212,Germany,16,0.0,82927922.0,0.019293863410685726
200213,Germany,16,0.0,82927922.0,0.019293863410685726
200214,Germany,16,0.0,82927922.0,0.019293863410685726
200215,Germany,16,0.0,82927922.0,0.019293863410685726
200216,Germany,16,0.0,82927922.0,0.019293863410685726
200217,Germany,16,0.0,82927922.0,0.019293863410685726
200218,Germany,16,0.0,82927922.0,0.019293863410685726
200219,Germany,16,0.0,82927922.0,0.019293863410685726
200220,Germany,16,0.0,82927922.0,0.019293863410685726
200221,Germany,16,0.0,82927922.0,0.019293863410685726
200222,Germany,16,0.0,82927922.0,0.019293863410685726
200223,Germany,16,0.0,82927922.0,0.019293863410685726
200224,Germany,16,6.25,82927922.0,0.019293863410685726
200225,Germany,17,58.823529411764696,82927922.0,0.020499729873853584
200226,Germany,27,70.37037037037038,82927922.0,0.03255839450553216
200227,Germany,46,4.347826086956516,82927922.0,0.055469857305721466
200228,Germany,48,64.58333333333334,82927922.0,0.05788159023205718
200229,Germany,79,64.55696202531647,82927922.0,0.09526345059026078
200301,Germany,130,22.307692307692307,82927922.0,0.15676264021182154
200302,Germany,159,23.270440251572325,82927922.0,0.19173276764368943
200303,Germany,196,33.67346938775509,82927922.0,0.23634982678090016
200304,Germany,262,83.96946564885496,82927922.0,0.3159370133499788
200305,Germany,482,39.004149377593365,82927922.0,0.5812276352469076
200306,Germany,670,19.253731343283576,82927922.0,0.8079305303224649
200307,Germany,799,30.16270337922404,82927922.0,0.9634873040711185
200308,Germany,1040,13.07692307692308,82927922.0,1.2541011216945723
200309,Germany,1176,23.894557823129247,82927922.0,1.418098960685401
200310,Germany,1457,30.95401509951955,82927922.0,1.756947436835569
200311,Germany,1908,8.909853249475887,82927922.0,2.300793211724273
200312,Germany,2078,76.85274302213668,82927922.0,2.505790510462809
200313,Germany,3675,24.76190476190476,82927922.0,4.431559252141878
200314,Germany,4585,26.390403489640136,82927922.0,5.528897733624629
200315,Germany,5795,25.48748921484038,82927922.0,6.987996154057737
200316,Germany,7272,27.2964796479648,82927922.0,8.769060920156663
200317,Germany,9257,33.1640920384574,82927922.0,11.162705849544862
200318,Germany,12327,24.280035694005036,82927922.0,14.864715891470185
200319,Germany,15320,29.556135770234988,82927922.0,18.473874215731584
200320,Germany,19848,11.915558242644096,82927922.0,23.934037560955645
200321,Germany,22213,11.974969612389145,82927922.0,26.78591174634763
200322,Germany,24873,0.0,82927922.0,29.99351653837413
200122,Ghana,0,0.0,29767108.0,0.0
200123,Ghana,0,0.0,29767108.0,0.0
200124,Ghana,0,0.0,29767108.0,0.0
200125,Ghana,0,0.0,29767108.0,0.0
200126,Ghana,0,0.0,29767108.0,0.0
200127,Ghana,0,0.0,29767108.0,0.0
200128,Ghana,0,0.0,29767108.0,0.0
200129,Ghana,0,0.0,29767108.0,0.0
200130,Ghana,0,0.0,29767108.0,0.0
200131,Ghana,0,0.0,29767108.0,0.0
200201,Ghana,0,0.0,29767108.0,0.0
200202,Ghana,0,0.0,29767108.0,0.0
200203,Ghana,0,0.0,29767108.0,0.0
200204,Ghana,0,0.0,29767108.0,0.0
200205,Ghana,0,0.0,29767108.0,0.0
200206,Ghana,0,0.0,29767108.0,0.0
200207,Ghana,0,0.0,29767108.0,0.0
200208,Ghana,0,0.0,29767108.0,0.0
200209,Ghana,0,0.0,29767108.0,0.0
200210,Ghana,0,0.0,29767108.0,0.0
200211,Ghana,0,0.0,29767108.0,0.0
200212,Ghana,0,0.0,29767108.0,0.0
200213,Ghana,0,0.0,29767108.0,0.0
200214,Ghana,0,0.0,29767108.0,0.0
200215,Ghana,0,0.0,29767108.0,0.0
200216,Ghana,0,0.0,29767108.0,0.0
200217,Ghana,0,0.0,29767108.0,0.0
200218,Ghana,0,0.0,29767108.0,0.0
200219,Ghana,0,0.0,29767108.0,0.0
200220,Ghana,0,0.0,29767108.0,0.0
200221,Ghana,0,0.0,29767108.0,0.0
200222,Ghana,0,0.0,29767108.0,0.0
200223,Ghana,0,0.0,29767108.0,0.0
200224,Ghana,0,0.0,29767108.0,0.0
200225,Ghana,0,0.0,29767108.0,0.0
200226,Ghana,0,0.0,29767108.0,0.0
200227,Ghana,0,0.0,29767108.0,0.0
200228,Ghana,0,0.0,29767108.0,0.0
200229,Ghana,0,0.0,29767108.0,0.0
200301,Ghana,0,0.0,29767108.0,0.0
200302,Ghana,0,0.0,29767108.0,0.0
200303,Ghana,0,0.0,29767108.0,0.0
200304,Ghana,0,0.0,29767108.0,0.0
200305,Ghana,0,0.0,29767108.0,0.0
200306,Ghana,0,0.0,29767108.0,0.0
200307,Ghana,0,0.0,29767108.0,0.0
200308,Ghana,0,0.0,29767108.0,0.0
200309,Ghana,0,0.0,29767108.0,0.0
200310,Ghana,0,0.0,29767108.0,0.0
200311,Ghana,0,0.0,29767108.0,0.0
200312,Ghana,0,0.0,29767108.0,0.0
200313,Ghana,0,0.0,29767108.0,0.0
200314,Ghana,3,100.0,29767108.0,0.010078238033738448
200315,Ghana,6,0.0,29767108.0,0.020156476067476895
200316,Ghana,6,16.66666666666667,29767108.0,0.020156476067476895
200317,Ghana,7,0.0,29767108.0,0.02351588874538971
200318,Ghana,7,57.14285714285714,29767108.0,0.02351588874538971
200319,Ghana,11,45.45454545454547,29767108.0,0.036953539457040975
200320,Ghana,16,18.75,29767108.0,0.05375060284660505
200321,Ghana,19,26.315789473684205,29767108.0,0.0638288408803435
200322,Ghana,24,0.0,29767108.0,0.08062590426990758
200122,Greece,0,0.0,10727668.0,0.0
200123,Greece,0,0.0,10727668.0,0.0
200124,Greece,0,0.0,10727668.0,0.0
200125,Greece,0,0.0,10727668.0,0.0
200126,Greece,0,0.0,10727668.0,0.0
200127,Greece,0,0.0,10727668.0,0.0
200128,Greece,0,0.0,10727668.0,0.0
200129,Greece,0,0.0,10727668.0,0.0
200130,Greece,0,0.0,10727668.0,0.0
200131,Greece,0,0.0,10727668.0,0.0
200201,Greece,0,0.0,10727668.0,0.0
200202,Greece,0,0.0,10727668.0,0.0
200203,Greece,0,0.0,10727668.0,0.0
200204,Greece,0,0.0,10727668.0,0.0
200205,Greece,0,0.0,10727668.0,0.0
200206,Greece,0,0.0,10727668.0,0.0
200207,Greece,0,0.0,10727668.0,0.0
200208,Greece,0,0.0,10727668.0,0.0
200209,Greece,0,0.0,10727668.0,0.0
200210,Greece,0,0.0,10727668.0,0.0
200211,Greece,0,0.0,10727668.0,0.0
200212,Greece,0,0.0,10727668.0,0.0
200213,Greece,0,0.0,10727668.0,0.0
200214,Greece,0,0.0,10727668.0,0.0
200215,Greece,0,0.0,10727668.0,0.0
200216,Greece,0,0.0,10727668.0,0.0
200217,Greece,0,0.0,10727668.0,0.0
200218,Greece,0,0.0,10727668.0,0.0
200219,Greece,0,0.0,10727668.0,0.0
200220,Greece,0,0.0,10727668.0,0.0
200221,Greece,0,0.0,10727668.0,0.0
200222,Greece,0,0.0,10727668.0,0.0
200223,Greece,0,0.0,10727668.0,0.0
200224,Greece,0,0.0,10727668.0,0.0
200225,Greece,0,0.0,10727668.0,0.0
200226,Greece,1,200.0,10727668.0,0.009321690417712405
200227,Greece,3,33.33333333333334,10727668.0,0.027965071253137214
200228,Greece,4,0.0,10727668.0,0.03728676167084962
200229,Greece,4,75.0,10727668.0,0.03728676167084962
200301,Greece,7,0.0,10727668.0,0.06525183292398684
200302,Greece,7,0.0,10727668.0,0.06525183292398684
200303,Greece,7,28.571428571428584,10727668.0,0.06525183292398684
200304,Greece,9,244.44444444444446,10727668.0,0.08389521375941164
200305,Greece,31,45.16129032258064,10727668.0,0.28897240294908455
200306,Greece,45,2.2222222222222285,10727668.0,0.41947606879705823
200307,Greece,46,58.69565217391303,10727668.0,0.42879775921477065
200308,Greece,73,0.0,10727668.0,0.6804834004930056
200309,Greece,73,21.917808219178085,10727668.0,0.6804834004930056
200310,Greece,89,11.235955056179776,10727668.0,0.829630447176404
200311,Greece,99,0.0,10727668.0,0.9228473513535281
200312,Greece,99,91.91919191919192,10727668.0,0.9228473513535281
200313,Greece,190,20.0,10727668.0,1.771121179365357
200314,Greece,228,45.17543859649123,10727668.0,2.1253454152384283
200315,Greece,331,0.0,10727668.0,3.0854795282628062
200316,Greece,331,16.918429003021146,10727668.0,3.0854795282628062
200317,Greece,387,8.01033591731266,10727668.0,3.6074941916547005
200318,Greece,418,0.0,10727668.0,3.896466594603785
200319,Greece,418,18.421052631578945,10727668.0,3.896466594603785
200320,Greece,495,7.070707070707073,10727668.0,4.614236756767641
200321,Greece,530,17.73584905660377,10727668.0,4.9404959213875745
200322,Greece,624,0.0,10727668.0,5.816734820652541
200122,Grenada,0,0.0,111454.0,0.0
200123,Grenada,0,0.0,111454.0,0.0
200124,Grenada,0,0.0,111454.0,0.0
200125,Grenada,0,0.0,111454.0,0.0
200126,Grenada,0,0.0,111454.0,0.0
200127,Grenada,0,0.0,111454.0,0.0
200128,Grenada,0,0.0,111454.0,0.0
200129,Grenada,0,0.0,111454.0,0.0
200130,Grenada,0,0.0,111454.0,0.0
200131,Grenada,0,0.0,111454.0,0.0
200201,Grenada,0,0.0,111454.0,0.0
200202,Grenada,0,0.0,111454.0,0.0
200203,Grenada,0,0.0,111454.0,0.0
200204,Grenada,0,0.0,111454.0,0.0
200205,Grenada,0,0.0,111454.0,0.0
200206,Grenada,0,0.0,111454.0,0.0
200207,Grenada,0,0.0,111454.0,0.0
200208,Grenada,0,0.0,111454.0,0.0
200209,Grenada,0,0.0,111454.0,0.0
200210,Grenada,0,0.0,111454.0,0.0
200211,Grenada,0,0.0,111454.0,0.0
200212,Grenada,0,0.0,111454.0,0.0
200213,Grenada,0,0.0,111454.0,0.0
200214,Grenada,0,0.0,111454.0,0.0
200215,Grenada,0,0.0,111454.0,0.0
200216,Grenada,0,0.0,111454.0,0.0
200217,Grenada,0,0.0,111454.0,0.0
200218,Grenada,0,0.0,111454.0,0.0
200219,Grenada,0,0.0,111454.0,0.0
200220,Grenada,0,0.0,111454.0,0.0
200221,Grenada,0,0.0,111454.0,0.0
200222,Grenada,0,0.0,111454.0,0.0
200223,Grenada,0,0.0,111454.0,0.0
200224,Grenada,0,0.0,111454.0,0.0
200225,Grenada,0,0.0,111454.0,0.0
200226,Grenada,0,0.0,111454.0,0.0
200227,Grenada,0,0.0,111454.0,0.0
200228,Grenada,0,0.0,111454.0,0.0
200229,Grenada,0,0.0,111454.0,0.0
200301,Grenada,0,0.0,111454.0,0.0
200302,Grenada,0,0.0,111454.0,0.0
200303,Grenada,0,0.0,111454.0,0.0
200304,Grenada,0,0.0,111454.0,0.0
200305,Grenada,0,0.0,111454.0,0.0
200306,Grenada,0,0.0,111454.0,0.0
200307,Grenada,0,0.0,111454.0,0.0
200308,Grenada,0,0.0,111454.0,0.0
200309,Grenada,0,0.0,111454.0,0.0
200310,Grenada,0,0.0,111454.0,0.0
200311,Grenada,0,0.0,111454.0,0.0
200312,Grenada,0,0.0,111454.0,0.0
200313,Grenada,0,0.0,111454.0,0.0
200314,Grenada,0,0.0,111454.0,0.0
200315,Grenada,0,0.0,111454.0,0.0
200316,Grenada,0,0.0,111454.0,0.0
200317,Grenada,0,0.0,111454.0,0.0
200318,Grenada,0,0.0,111454.0,0.0
200319,Grenada,0,0.0,111454.0,0.0
200320,Grenada,0,0.0,111454.0,0.0
200321,Grenada,0,0.0,111454.0,0.0
200322,Grenada,1,0.0,111454.0,0.8972311446874944
200122,Guatemala,0,0.0,17247807.0,0.0
200123,Guatemala,0,0.0,17247807.0,0.0
200124,Guatemala,0,0.0,17247807.0,0.0
200125,Guatemala,0,0.0,17247807.0,0.0
200126,Guatemala,0,0.0,17247807.0,0.0
200127,Guatemala,0,0.0,17247807.0,0.0
200128,Guatemala,0,0.0,17247807.0,0.0
200129,Guatemala,0,0.0,17247807.0,0.0
200130,Guatemala,0,0.0,17247807.0,0.0
200131,Guatemala,0,0.0,17247807.0,0.0
200201,Guatemala,0,0.0,17247807.0,0.0
200202,Guatemala,0,0.0,17247807.0,0.0
200203,Guatemala,0,0.0,17247807.0,0.0
200204,Guatemala,0,0.0,17247807.0,0.0
200205,Guatemala,0,0.0,17247807.0,0.0
200206,Guatemala,0,0.0,17247807.0,0.0
200207,Guatemala,0,0.0,17247807.0,0.0
200208,Guatemala,0,0.0,17247807.0,0.0
200209,Guatemala,0,0.0,17247807.0,0.0
200210,Guatemala,0,0.0,17247807.0,0.0
200211,Guatemala,0,0.0,17247807.0,0.0
200212,Guatemala,0,0.0,17247807.0,0.0
200213,Guatemala,0,0.0,17247807.0,0.0
200214,Guatemala,0,0.0,17247807.0,0.0
200215,Guatemala,0,0.0,17247807.0,0.0
200216,Guatemala,0,0.0,17247807.0,0.0
200217,Guatemala,0,0.0,17247807.0,0.0
200218,Guatemala,0,0.0,17247807.0,0.0
200219,Guatemala,0,0.0,17247807.0,0.0
200220,Guatemala,0,0.0,17247807.0,0.0
200221,Guatemala,0,0.0,17247807.0,0.0
200222,Guatemala,0,0.0,17247807.0,0.0
200223,Guatemala,0,0.0,17247807.0,0.0
200224,Guatemala,0,0.0,17247807.0,0.0
200225,Guatemala,0,0.0,17247807.0,0.0
200226,Guatemala,0,0.0,17247807.0,0.0
200227,Guatemala,0,0.0,17247807.0,0.0
200228,Guatemala,0,0.0,17247807.0,0.0
200229,Guatemala,0,0.0,17247807.0,0.0
200301,Guatemala,0,0.0,17247807.0,0.0
200302,Guatemala,0,0.0,17247807.0,0.0
200303,Guatemala,0,0.0,17247807.0,0.0
200304,Guatemala,0,0.0,17247807.0,0.0
200305,Guatemala,0,0.0,17247807.0,0.0
200306,Guatemala,0,0.0,17247807.0,0.0
200307,Guatemala,0,0.0,17247807.0,0.0
200308,Guatemala,0,0.0,17247807.0,0.0
200309,Guatemala,0,0.0,17247807.0,0.0
200310,Guatemala,0,0.0,17247807.0,0.0
200311,Guatemala,0,0.0,17247807.0,0.0
200312,Guatemala,0,0.0,17247807.0,0.0
200313,Guatemala,0,0.0,17247807.0,0.0
200314,Guatemala,1,0.0,17247807.0,0.005797838531008609
200315,Guatemala,1,100.0,17247807.0,0.005797838531008609
200316,Guatemala,2,200.0,17247807.0,0.011595677062017218
200317,Guatemala,6,0.0,17247807.0,0.034787031186051656
200318,Guatemala,6,50.0,17247807.0,0.034787031186051656
200319,Guatemala,9,33.33333333333334,17247807.0,0.05218054677907748
200320,Guatemala,12,41.66666666666666,17247807.0,0.06957406237210331
200321,Guatemala,17,11.764705882352942,17247807.0,0.09856325502714634
200322,Guatemala,19,0.0,17247807.0,0.11015893208916357
200122,Guinea,0,0.0,12414318.0,0.0
200123,Guinea,0,0.0,12414318.0,0.0
200124,Guinea,0,0.0,12414318.0,0.0
200125,Guinea,0,0.0,12414318.0,0.0
200126,Guinea,0,0.0,12414318.0,0.0
200127,Guinea,0,0.0,12414318.0,0.0
200128,Guinea,0,0.0,12414318.0,0.0
200129,Guinea,0,0.0,12414318.0,0.0
200130,Guinea,0,0.0,12414318.0,0.0
200131,Guinea,0,0.0,12414318.0,0.0
200201,Guinea,0,0.0,12414318.0,0.0
200202,Guinea,0,0.0,12414318.0,0.0
200203,Guinea,0,0.0,12414318.0,0.0
200204,Guinea,0,0.0,12414318.0,0.0
200205,Guinea,0,0.0,12414318.0,0.0
