Day,country,cases,rate,pop,infection_rate
200216,Brazil,0,0.0,209469333.0,0.0
200217,Brazil,0,0.0,209469333.0,0.0
200218,Brazil,0,0.0,209469333.0,0.0
200219,Brazil,0,0.0,209469333.0,0.0
200220,Brazil,0,0.0,209469333.0,0.0
200221,Brazil,0,0.0,209469333.0,0.0
200222,Brazil,0,0.0,209469333.0,0.0
200223,Brazil,0,0.0,209469333.0,0.0
200224,Brazil,0,0.0,209469333.0,0.0
200225,Brazil,0,0.0,209469333.0,0.0
200226,Brazil,1,0.0,209469333.0,0.0004773968512135378
200227,Brazil,1,0.0,209469333.0,0.0004773968512135378
200228,Brazil,1,100.0,209469333.0,0.0004773968512135378
200229,Brazil,2,0.0,209469333.0,0.0009547937024270756
200301,Brazil,2,0.0,209469333.0,0.0009547937024270756
200302,Brazil,2,0.0,209469333.0,0.0009547937024270756
200303,Brazil,2,100.0,209469333.0,0.0009547937024270756
200304,Brazil,4,0.0,209469333.0,0.0019095874048541512
200305,Brazil,4,225.0,209469333.0,0.0019095874048541512
200306,Brazil,13,0.0,209469333.0,0.006206159065775992
200307,Brazil,13,53.84615384615384,209469333.0,0.006206159065775992
200308,Brazil,20,25.0,209469333.0,0.009547937024270755
200309,Brazil,25,24.0,209469333.0,0.011934921280338445
200310,Brazil,31,22.58064516129032,209469333.0,0.014799302387619671
200311,Brazil,38,36.84210526315789,209469333.0,0.018141080346114436
200312,Brazil,52,190.38461538461536,209469333.0,0.024824636263103966
200313,Brazil,151,0.0,209469333.0,0.07208692453324421
200314,Brazil,151,7.284768211920536,209469333.0,0.07208692453324421
200315,Brazil,162,23.456790123456784,209469333.0,0.07733828989659312
200316,Brazil,200,60.5,209469333.0,0.09547937024270756
200317,Brazil,321,15.887850467289724,209469333.0,0.15324438923954564
200318,Brazil,372,66.93548387096774,209469333.0,0.17759162865143605
200319,Brazil,621,27.69726247987117,209469333.0,0.29646344460360696
200320,Brazil,793,28.75157629255989,209469333.0,0.37857570301233545
200321,Brazil,1021,51.420176297747304,209469333.0,0.4874221850890221
200322,Brazil,1546,24.450194049159123,209469333.0,0.7380555319761294
200323,Brazil,1924,16.78794178794179,209469333.0,0.9185115417348467
200324,Brazil,2247,13.662661326212728,209469333.0,1.0727107246768195
200325,Brazil,2554,16.87548942834769,209469333.0,1.2192715579993756
200326,Brazil,2985,14.472361809045225,209469333.0,1.4250296008724104
200327,Brazil,3417,14.25226807140767,209469333.0,1.6312650405966587
200328,Brazil,3904,9.016393442622956,209469333.0,1.8637573071376514
200329,Brazil,4256,7.589285714285708,209469333.0,2.0318009987648167
200330,Brazil,4579,24.852587901288487,209469333.0,2.1860001817067896
200331,Brazil,5717,19.573202728703862,209469333.0,2.7292777983877956
200401,Brazil,6836,17.67115272088941,209469333.0,3.2634848748957443
200402,Brazil,8044,0.0,209469333.0,3.840180271161698
200122,Brunei,0,0.0,428962.0,0.0
200123,Brunei,0,0.0,428962.0,0.0
200124,Brunei,0,0.0,428962.0,0.0
200125,Brunei,0,0.0,428962.0,0.0
200126,Brunei,0,0.0,428962.0,0.0
200127,Brunei,0,0.0,428962.0,0.0
200128,Brunei,0,0.0,428962.0,0.0
200129,Brunei,0,0.0,428962.0,0.0
200130,Brunei,0,0.0,428962.0,0.0
200131,Brunei,0,0.0,428962.0,0.0
200201,Brunei,0,0.0,428962.0,0.0
200202,Brunei,0,0.0,428962.0,0.0
200203,Brunei,0,0.0,428962.0,0.0
200204,Brunei,0,0.0,428962.0,0.0
200205,Brunei,0,0.0,428962.0,0.0
200206,Brunei,0,0.0,428962.0,0.0
200207,Brunei,0,0.0,428962.0,0.0
200208,Brunei,0,0.0,428962.0,0.0
200209,Brunei,0,0.0,428962.0,0.0
200210,Brunei,0,0.0,428962.0,0.0
200211,Brunei,0,0.0,428962.0,0.0
200212,Brunei,0,0.0,428962.0,0.0
200213,Brunei,0,0.0,428962.0,0.0
200214,Brunei,0,0.0,428962.0,0.0
200215,Brunei,0,0.0,428962.0,0.0
200216,Brunei,0,0.0,428962.0,0.0
200217,Brunei,0,0.0,428962.0,0.0
200218,Brunei,0,0.0,428962.0,0.0
200219,Brunei,0,0.0,428962.0,0.0
200220,Brunei,0,0.0,428962.0,0.0
200221,Brunei,0,0.0,428962.0,0.0
200222,Brunei,0,0.0,428962.0,0.0
200223,Brunei,0,0.0,428962.0,0.0
200224,Brunei,0,0.0,428962.0,0.0
200225,Brunei,0,0.0,428962.0,0.0
200226,Brunei,0,0.0,428962.0,0.0
200227,Brunei,0,0.0,428962.0,0.0
200228,Brunei,0,0.0,428962.0,0.0
200229,Brunei,0,0.0,428962.0,0.0
200301,Brunei,0,0.0,428962.0,0.0
200302,Brunei,0,0.0,428962.0,0.0
200303,Brunei,0,0.0,428962.0,0.0
200304,Brunei,0,0.0,428962.0,0.0
200305,Brunei,0,0.0,428962.0,0.0
200306,Brunei,0,0.0,428962.0,0.0
200307,Brunei,0,0.0,428962.0,0.0
200308,Brunei,0,0.0,428962.0,0.0
200309,Brunei,1,0.0,428962.0,0.2331208825024128
200310,Brunei,1,1000.0,428962.0,0.2331208825024128
200311,Brunei,11,0.0,428962.0,2.5643297075265408
200312,Brunei,11,236.36363636363637,428962.0,2.5643297075265408
200313,Brunei,37,8.108108108108112,428962.0,8.625472652589274
200314,Brunei,40,25.0,428962.0,9.324835300096511
200315,Brunei,50,8.0,428962.0,11.65604412512064
200316,Brunei,54,3.7037037037037095,428962.0,12.58852765513029
200317,Brunei,56,21.42857142857143,428962.0,13.054769420135116
200318,Brunei,68,10.294117647058826,428962.0,15.852220010164071
200319,Brunei,75,4.0,428962.0,17.48406618768096
200320,Brunei,78,6.410256410256409,428962.0,18.1834288351882
200321,Brunei,83,6.024096385542165,428962.0,19.349033247700262
200322,Brunei,88,3.4090909090909065,428962.0,20.514637660212326
200323,Brunei,91,14.285714285714292,428962.0,21.214000307719566
200324,Brunei,104,4.807692307692307,428962.0,24.244571780250933
200325,Brunei,109,4.587155963302749,428962.0,25.410176192762997
200326,Brunei,114,0.8771929824561369,428962.0,26.57578060527506
200327,Brunei,115,4.347826086956516,428962.0,26.808901487777472
200328,Brunei,120,5.0,428962.0,27.974505900289536
200329,Brunei,126,0.7936507936507979,428962.0,29.37323119530401
200330,Brunei,127,1.5748031496062964,428962.0,29.606352077806427
200331,Brunei,129,1.5503875968992276,428962.0,30.07259384281125
200401,Brunei,131,1.5267175572519136,428962.0,30.538835607816075
200402,Brunei,133,0.0,428962.0,31.005077372820903
200122,Bulgaria,0,0.0,7024216.0,0.0
200123,Bulgaria,0,0.0,7024216.0,0.0
200124,Bulgaria,0,0.0,7024216.0,0.0
200125,Bulgaria,0,0.0,7024216.0,0.0
200126,Bulgaria,0,0.0,7024216.0,0.0
200127,Bulgaria,0,0.0,7024216.0,0.0
200128,Bulgaria,0,0.0,7024216.0,0.0
200129,Bulgaria,0,0.0,7024216.0,0.0
200130,Bulgaria,0,0.0,7024216.0,0.0
200131,Bulgaria,0,0.0,7024216.0,0.0
200201,Bulgaria,0,0.0,7024216.0,0.0
200202,Bulgaria,0,0.0,7024216.0,0.0
200203,Bulgaria,0,0.0,7024216.0,0.0
200204,Bulgaria,0,0.0,7024216.0,0.0
200205,Bulgaria,0,0.0,7024216.0,0.0
200206,Bulgaria,0,0.0,7024216.0,0.0
200207,Bulgaria,0,0.0,7024216.0,0.0
200208,Bulgaria,0,0.0,7024216.0,0.0
200209,Bulgaria,0,0.0,7024216.0,0.0
200210,Bulgaria,0,0.0,7024216.0,0.0
200211,Bulgaria,0,0.0,7024216.0,0.0
200212,Bulgaria,0,0.0,7024216.0,0.0
200213,Bulgaria,0,0.0,7024216.0,0.0
200214,Bulgaria,0,0.0,7024216.0,0.0
200215,Bulgaria,0,0.0,7024216.0,0.0
200216,Bulgaria,0,0.0,7024216.0,0.0
200217,Bulgaria,0,0.0,7024216.0,0.0
200218,Bulgaria,0,0.0,7024216.0,0.0
200219,Bulgaria,0,0.0,7024216.0,0.0
200220,Bulgaria,0,0.0,7024216.0,0.0
200221,Bulgaria,0,0.0,7024216.0,0.0
200222,Bulgaria,0,0.0,7024216.0,0.0
200223,Bulgaria,0,0.0,7024216.0,0.0
200224,Bulgaria,0,0.0,7024216.0,0.0
200225,Bulgaria,0,0.0,7024216.0,0.0
200226,Bulgaria,0,0.0,7024216.0,0.0
200227,Bulgaria,0,0.0,7024216.0,0.0
200228,Bulgaria,0,0.0,7024216.0,0.0
200229,Bulgaria,0,0.0,7024216.0,0.0
200301,Bulgaria,0,0.0,7024216.0,0.0
200302,Bulgaria,0,0.0,7024216.0,0.0
200303,Bulgaria,0,0.0,7024216.0,0.0
200304,Bulgaria,0,0.0,7024216.0,0.0
200305,Bulgaria,0,0.0,7024216.0,0.0
200306,Bulgaria,0,0.0,7024216.0,0.0
200307,Bulgaria,0,0.0,7024216.0,0.0
200308,Bulgaria,4,0.0,7024216.0,0.056945857018064365
200309,Bulgaria,4,0.0,7024216.0,0.056945857018064365
200310,Bulgaria,4,75.0,7024216.0,0.056945857018064365
200311,Bulgaria,7,0.0,7024216.0,0.09965524978161264
200312,Bulgaria,7,228.57142857142856,7024216.0,0.09965524978161264
200313,Bulgaria,23,78.2608695652174,7024216.0,0.3274386778538701
200314,Bulgaria,41,24.390243902439025,7024216.0,0.5836950344351597
200315,Bulgaria,51,1.9607843137254832,7024216.0,0.7260596769803207
200316,Bulgaria,52,28.84615384615384,7024216.0,0.7402961412348368
200317,Bulgaria,67,37.31343283582089,7024216.0,0.9538431050525781
200318,Bulgaria,92,2.173913043478265,7024216.0,1.3097547114154804
200319,Bulgaria,94,35.10638297872342,7024216.0,1.3382276399245125
200320,Bulgaria,127,28.346456692913392,7024216.0,1.8080309603235436
200321,Bulgaria,163,14.723926380368098,7024216.0,2.3205436734861227
200322,Bulgaria,187,7.486631016042779,7024216.0,2.662218815594509
200323,Bulgaria,201,8.457711442786064,7024216.0,2.861529315157734
200324,Bulgaria,218,11.0091743119266,7024216.0,3.103549207484508
200325,Bulgaria,242,9.090909090909093,7024216.0,3.4452243495928943
200326,Bulgaria,264,10.984848484848484,7024216.0,3.758426563192248
200327,Bulgaria,293,12.969283276450511,7024216.0,4.171284026573215
200328,Bulgaria,331,4.5317220543806656,7024216.0,4.712269668244827
200329,Bulgaria,346,3.757225433526017,7024216.0,4.925816632062568
200330,Bulgaria,359,11.14206128133705,7024216.0,5.110890667371277
200331,Bulgaria,399,5.764411027568926,7024216.0,5.68034923755192
200401,Bulgaria,422,8.293838862559241,7024216.0,6.007787915405791
200402,Bulgaria,457,0.0,7024216.0,6.5060641643138535
200122,Burkina Faso,0,0.0,19751535.0,0.0
200123,Burkina Faso,0,0.0,19751535.0,0.0
200124,Burkina Faso,0,0.0,19751535.0,0.0
200125,Burkina Faso,0,0.0,19751535.0,0.0
200126,Burkina Faso,0,0.0,19751535.0,0.0
200127,Burkina Faso,0,0.0,19751535.0,0.0
200128,Burkina Faso,0,0.0,19751535.0,0.0
200129,Burkina Faso,0,0.0,19751535.0,0.0
200130,Burkina Faso,0,0.0,19751535.0,0.0
200131,Burkina Faso,0,0.0,19751535.0,0.0
200201,Burkina Faso,0,0.0,19751535.0,0.0
200202,Burkina Faso,0,0.0,19751535.0,0.0
200203,Burkina Faso,0,0.0,19751535.0,0.0
200204,Burkina Faso,0,0.0,19751535.0,0.0
200205,Burkina Faso,0,0.0,19751535.0,0.0
200206,Burkina Faso,0,0.0,19751535.0,0.0
200207,Burkina Faso,0,0.0,19751535.0,0.0
200208,Burkina Faso,0,0.0,19751535.0,0.0
200209,Burkina Faso,0,0.0,19751535.0,0.0
200210,Burkina Faso,0,0.0,19751535.0,0.0
200211,Burkina Faso,0,0.0,19751535.0,0.0
200212,Burkina Faso,0,0.0,19751535.0,0.0
200213,Burkina Faso,0,0.0,19751535.0,0.0
200214,Burkina Faso,0,0.0,19751535.0,0.0
200215,Burkina Faso,0,0.0,19751535.0,0.0
200216,Burkina Faso,0,0.0,19751535.0,0.0
200217,Burkina Faso,0,0.0,19751535.0,0.0
200218,Burkina Faso,0,0.0,19751535.0,0.0
200219,Burkina Faso,0,0.0,19751535.0,0.0
200220,Burkina Faso,0,0.0,19751535.0,0.0
200221,Burkina Faso,0,0.0,19751535.0,0.0
200222,Burkina Faso,0,0.0,19751535.0,0.0
200223,Burkina Faso,0,0.0,19751535.0,0.0
200224,Burkina Faso,0,0.0,19751535.0,0.0
200225,Burkina Faso,0,0.0,19751535.0,0.0
200226,Burkina Faso,0,0.0,19751535.0,0.0
200227,Burkina Faso,0,0.0,19751535.0,0.0
200228,Burkina Faso,0,0.0,19751535.0,0.0
200229,Burkina Faso,0,0.0,19751535.0,0.0
200301,Burkina Faso,0,0.0,19751535.0,0.0
200302,Burkina Faso,0,0.0,19751535.0,0.0
200303,Burkina Faso,0,0.0,19751535.0,0.0
200304,Burkina Faso,0,0.0,19751535.0,0.0
200305,Burkina Faso,0,0.0,19751535.0,0.0
200306,Burkina Faso,0,0.0,19751535.0,0.0
200307,Burkina Faso,0,0.0,19751535.0,0.0
200308,Burkina Faso,0,0.0,19751535.0,0.0
200309,Burkina Faso,0,0.0,19751535.0,0.0
200310,Burkina Faso,1,100.0,19751535.0,0.005062897643145204
200311,Burkina Faso,2,0.0,19751535.0,0.010125795286290408
200312,Burkina Faso,2,0.0,19751535.0,0.010125795286290408
200313,Burkina Faso,2,0.0,19751535.0,0.010125795286290408
200314,Burkina Faso,2,50.0,19751535.0,0.010125795286290408
200315,Burkina Faso,3,400.0,19751535.0,0.01518869292943561
200316,Burkina Faso,15,0.0,19751535.0,0.07594346464717805
200317,Burkina Faso,15,33.33333333333334,19751535.0,0.07594346464717805
200318,Burkina Faso,20,65.0,19751535.0,0.10125795286290408
200319,Burkina Faso,33,21.212121212121218,19751535.0,0.16707562222379171
200320,Burkina Faso,40,60.0,19751535.0,0.20251590572580816
200321,Burkina Faso,64,17.1875,19751535.0,0.32402544916129306
200322,Burkina Faso,75,32.0,19751535.0,0.37971732323589025
200323,Burkina Faso,99,15.151515151515156,19751535.0,0.5012268666713752
200324,Burkina Faso,114,28.070175438596493,19751535.0,0.5771703313185532
200325,Burkina Faso,146,4.109589041095887,19751535.0,0.7391830558991997
200326,Burkina Faso,152,18.421052631578945,19751535.0,0.7695604417580709
200327,Burkina Faso,180,15.0,19751535.0,0.9113215757661367
200328,Burkina Faso,207,7.246376811594203,19751535.0,1.048019812131057
200329,Burkina Faso,222,10.810810810810807,19751535.0,1.1239632767782353
200330,Burkina Faso,246,6.097560975609753,19751535.0,1.2454728202137202
200331,Burkina Faso,261,8.045977011494259,19751535.0,1.3214162848608981
200401,Burkina Faso,282,2.1276595744680833,19751535.0,1.4277371353669475
200402,Burkina Faso,288,0.0,19751535.0,1.4581145212258186
200122,Burma,0,0.0,0.0,
200123,Burma,0,0.0,0.0,
200124,Burma,0,0.0,0.0,
200125,Burma,0,0.0,0.0,
200126,Burma,0,0.0,0.0,
200127,Burma,0,0.0,0.0,
200128,Burma,0,0.0,0.0,
200129,Burma,0,0.0,0.0,
200130,Burma,0,0.0,0.0,
200131,Burma,0,0.0,0.0,
200201,Burma,0,0.0,0.0,
200202,Burma,0,0.0,0.0,
200203,Burma,0,0.0,0.0,
200204,Burma,0,0.0,0.0,
200205,Burma,0,0.0,0.0,
200206,Burma,0,0.0,0.0,
200207,Burma,0,0.0,0.0,
200208,Burma,0,0.0,0.0,
200209,Burma,0,0.0,0.0,
200210,Burma,0,0.0,0.0,
200211,Burma,0,0.0,0.0,
200212,Burma,0,0.0,0.0,
200213,Burma,0,0.0,0.0,
200214,Burma,0,0.0,0.0,
200215,Burma,0,0.0,0.0,
200216,Burma,0,0.0,0.0,
200217,Burma,0,0.0,0.0,
200218,Burma,0,0.0,0.0,
200219,Burma,0,0.0,0.0,
200220,Burma,0,0.0,0.0,
200221,Burma,0,0.0,0.0,
200222,Burma,0,0.0,0.0,
200223,Burma,0,0.0,0.0,
200224,Burma,0,0.0,0.0,
200225,Burma,0,0.0,0.0,
200226,Burma,0,0.0,0.0,
200227,Burma,0,0.0,0.0,
200228,Burma,0,0.0,0.0,
200229,Burma,0,0.0,0.0,
200301,Burma,0,0.0,0.0,
200302,Burma,0,0.0,0.0,
200303,Burma,0,0.0,0.0,
200304,Burma,0,0.0,0.0,
200305,Burma,0,0.0,0.0,
200306,Burma,0,0.0,0.0,
200307,Burma,0,0.0,0.0,
200308,Burma,0,0.0,0.0,
200309,Burma,0,0.0,0.0,
200310,Burma,0,0.0,0.0,
200311,Burma,0,0.0,0.0,
200312,Burma,0,0.0,0.0,
200313,Burma,0,0.0,0.0,
200314,Burma,0,0.0,0.0,
200315,Burma,0,0.0,0.0,
200316,Burma,0,0.0,0.0,
200317,Burma,0,0.0,0.0,
200318,Burma,0,0.0,0.0,
200319,Burma,0,0.0,0.0,
200320,Burma,0,0.0,0.0,
200321,Burma,0,0.0,0.0,
200322,Burma,0,0.0,0.0,
200323,Burma,0,0.0,0.0,
200324,Burma,0,0.0,0.0,
200325,Burma,0,0.0,0.0,
200326,Burma,0,0.0,0.0,
200327,Burma,8,0.0,0.0,inf
200328,Burma,8,25.0,0.0,inf
200329,Burma,10,40.0,0.0,inf
200330,Burma,14,7.142857142857139,0.0,inf
200331,Burma,15,0.0,0.0,inf
200401,Burma,15,33.33333333333334,0.0,inf
200402,Burma,20,0.0,0.0,inf
200122,Burundi,0,0.0,11175378.0,0.0
200123,Burundi,0,0.0,11175378.0,0.0
200124,Burundi,0,0.0,11175378.0,0.0
200125,Burundi,0,0.0,11175378.0,0.0
200126,Burundi,0,0.0,11175378.0,0.0
200127,Burundi,0,0.0,11175378.0,0.0
200128,Burundi,0,0.0,11175378.0,0.0
200129,Burundi,0,0.0,11175378.0,0.0
200130,Burundi,0,0.0,11175378.0,0.0
200131,Burundi,0,0.0,11175378.0,0.0
200201,Burundi,0,0.0,11175378.0,0.0
200202,Burundi,0,0.0,11175378.0,0.0
200203,Burundi,0,0.0,11175378.0,0.0
200204,Burundi,0,0.0,11175378.0,0.0
200205,Burundi,0,0.0,11175378.0,0.0
200206,Burundi,0,0.0,11175378.0,0.0
200207,Burundi,0,0.0,11175378.0,0.0
200208,Burundi,0,0.0,11175378.0,0.0
200209,Burundi,0,0.0,11175378.0,0.0
200210,Burundi,0,0.0,11175378.0,0.0
200211,Burundi,0,0.0,11175378.0,0.0
200212,Burundi,0,0.0,11175378.0,0.0
200213,Burundi,0,0.0,11175378.0,0.0
200214,Burundi,0,0.0,11175378.0,0.0
200215,Burundi,0,0.0,11175378.0,0.0
200216,Burundi,0,0.0,11175378.0,0.0
200217,Burundi,0,0.0,11175378.0,0.0
200218,Burundi,0,0.0,11175378.0,0.0
200219,Burundi,0,0.0,11175378.0,0.0
200220,Burundi,0,0.0,11175378.0,0.0
200221,Burundi,0,0.0,11175378.0,0.0
200222,Burundi,0,0.0,11175378.0,0.0
200223,Burundi,0,0.0,11175378.0,0.0
200224,Burundi,0,0.0,11175378.0,0.0
200225,Burundi,0,0.0,11175378.0,0.0
200226,Burundi,0,0.0,11175378.0,0.0
200227,Burundi,0,0.0,11175378.0,0.0
200228,Burundi,0,0.0,11175378.0,0.0
200229,Burundi,0,0.0,11175378.0,0.0
200301,Burundi,0,0.0,11175378.0,0.0
200302,Burundi,0,0.0,11175378.0,0.0
200303,Burundi,0,0.0,11175378.0,0.0
200304,Burundi,0,0.0,11175378.0,0.0
200305,Burundi,0,0.0,11175378.0,0.0
200306,Burundi,0,0.0,11175378.0,0.0
200307,Burundi,0,0.0,11175378.0,0.0
200308,Burundi,0,0.0,11175378.0,0.0
200309,Burundi,0,0.0,11175378.0,0.0
200310,Burundi,0,0.0,11175378.0,0.0
200311,Burundi,0,0.0,11175378.0,0.0
200312,Burundi,0,0.0,11175378.0,0.0
200313,Burundi,0,0.0,11175378.0,0.0
200314,Burundi,0,0.0,11175378.0,0.0
200315,Burundi,0,0.0,11175378.0,0.0
200316,Burundi,0,0.0,11175378.0,0.0
200317,Burundi,0,0.0,11175378.0,0.0
200318,Burundi,0,0.0,11175378.0,0.0
200319,Burundi,0,0.0,11175378.0,0.0
200320,Burundi,0,0.0,11175378.0,0.0
200321,Burundi,0,0.0,11175378.0,0.0
200322,Burundi,0,0.0,11175378.0,0.0
200323,Burundi,0,0.0,11175378.0,0.0
200324,Burundi,0,0.0,11175378.0,0.0
200325,Burundi,0,0.0,11175378.0,0.0
200326,Burundi,0,0.0,11175378.0,0.0
200327,Burundi,0,0.0,11175378.0,0.0
200328,Burundi,0,0.0,11175378.0,0.0
200329,Burundi,0,0.0,11175378.0,0.0
200330,Burundi,0,0.0,11175378.0,0.0
200331,Burundi,2,0.0,11175378.0,0.017896486364935484
200401,Burundi,2,50.0,11175378.0,0.017896486364935484
200402,Burundi,3,0.0,11175378.0,0.026844729547403228
200122,Cabo Verde,0,0.0,543767.0,0.0
200123,Cabo Verde,0,0.0,543767.0,0.0
200124,Cabo Verde,0,0.0,543767.0,0.0
200125,Cabo Verde,0,0.0,543767.0,0.0
200126,Cabo Verde,0,0.0,543767.0,0.0
200127,Cabo Verde,0,0.0,543767.0,0.0
200128,Cabo Verde,0,0.0,543767.0,0.0
200129,Cabo Verde,0,0.0,543767.0,0.0
200130,Cabo Verde,0,0.0,543767.0,0.0
200131,Cabo Verde,0,0.0,543767.0,0.0
200201,Cabo Verde,0,0.0,543767.0,0.0
200202,Cabo Verde,0,0.0,543767.0,0.0
200203,Cabo Verde,0,0.0,543767.0,0.0
200204,Cabo Verde,0,0.0,543767.0,0.0
200205,Cabo Verde,0,0.0,543767.0,0.0
200206,Cabo Verde,0,0.0,543767.0,0.0
200207,Cabo Verde,0,0.0,543767.0,0.0
200208,Cabo Verde,0,0.0,543767.0,0.0
200209,Cabo Verde,0,0.0,543767.0,0.0
200210,Cabo Verde,0,0.0,543767.0,0.0
200211,Cabo Verde,0,0.0,543767.0,0.0
200212,Cabo Verde,0,0.0,543767.0,0.0
200213,Cabo Verde,0,0.0,543767.0,0.0
200214,Cabo Verde,0,0.0,543767.0,0.0
200215,Cabo Verde,0,0.0,543767.0,0.0
200216,Cabo Verde,0,0.0,543767.0,0.0
200217,Cabo Verde,0,0.0,543767.0,0.0
200218,Cabo Verde,0,0.0,543767.0,0.0
200219,Cabo Verde,0,0.0,543767.0,0.0
200220,Cabo Verde,0,0.0,543767.0,0.0
200221,Cabo Verde,0,0.0,543767.0,0.0
200222,Cabo Verde,0,0.0,543767.0,0.0
200223,Cabo Verde,0,0.0,543767.0,0.0
200224,Cabo Verde,0,0.0,543767.0,0.0
200225,Cabo Verde,0,0.0,543767.0,0.0
200226,Cabo Verde,0,0.0,543767.0,0.0
200227,Cabo Verde,0,0.0,543767.0,0.0
200228,Cabo Verde,0,0.0,543767.0,0.0
200229,Cabo Verde,0,0.0,543767.0,0.0
200301,Cabo Verde,0,0.0,543767.0,0.0
200302,Cabo Verde,0,0.0,543767.0,0.0
200303,Cabo Verde,0,0.0,543767.0,0.0
200304,Cabo Verde,0,0.0,543767.0,0.0
200305,Cabo Verde,0,0.0,543767.0,0.0
200306,Cabo Verde,0,0.0,543767.0,0.0
200307,Cabo Verde,0,0.0,543767.0,0.0
200308,Cabo Verde,0,0.0,543767.0,0.0
200309,Cabo Verde,0,0.0,543767.0,0.0
200310,Cabo Verde,0,0.0,543767.0,0.0
200311,Cabo Verde,0,0.0,543767.0,0.0
200312,Cabo Verde,0,0.0,543767.0,0.0
200313,Cabo Verde,0,0.0,543767.0,0.0
200314,Cabo Verde,0,0.0,543767.0,0.0
200315,Cabo Verde,0,0.0,543767.0,0.0
200316,Cabo Verde,0,0.0,543767.0,0.0
200317,Cabo Verde,0,0.0,543767.0,0.0
200318,Cabo Verde,0,0.0,543767.0,0.0
200319,Cabo Verde,0,0.0,543767.0,0.0
200320,Cabo Verde,1,200.0,543767.0,0.183902296387975
200321,Cabo Verde,3,0.0,543767.0,0.551706889163925
200322,Cabo Verde,3,0.0,543767.0,0.551706889163925
200323,Cabo Verde,3,0.0,543767.0,0.551706889163925
200324,Cabo Verde,3,33.33333333333334,543767.0,0.551706889163925
200325,Cabo Verde,4,0.0,543767.0,0.7356091855519
200326,Cabo Verde,4,25.0,543767.0,0.7356091855519
200327,Cabo Verde,5,0.0,543767.0,0.919511481939875
200328,Cabo Verde,5,20.0,543767.0,0.919511481939875
200329,Cabo Verde,6,0.0,543767.0,1.10341377832785
200330,Cabo Verde,6,0.0,543767.0,1.10341377832785
200331,Cabo Verde,6,0.0,543767.0,1.10341377832785
200401,Cabo Verde,6,0.0,543767.0,1.10341377832785
200402,Cabo Verde,6,0.0,543767.0,1.10341377832785
200122,Cambodia,0,0.0,16249798.0,0.0
200123,Cambodia,0,0.0,16249798.0,0.0
200124,Cambodia,0,0.0,16249798.0,0.0
200125,Cambodia,0,0.0,16249798.0,0.0
200126,Cambodia,0,0.0,16249798.0,0.0
200127,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200128,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200129,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200130,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200131,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200201,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200202,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200203,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200204,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200205,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200206,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200207,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200208,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200209,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200210,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200211,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200212,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200213,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200214,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200215,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200216,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200217,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200218,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200219,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200220,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200221,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200222,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200223,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200224,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200225,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200226,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200227,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200228,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200229,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200301,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200302,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200303,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200304,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200305,Cambodia,1,0.0,16249798.0,0.0061539226518385025
