Day,country,cases,rate,pop,infection_rate
200122,Comoros,0,0.0,832322.0,0.0
200123,Comoros,0,0.0,832322.0,0.0
200124,Comoros,0,0.0,832322.0,0.0
200125,Comoros,0,0.0,832322.0,0.0
200126,Comoros,0,0.0,832322.0,0.0
200127,Comoros,0,0.0,832322.0,0.0
200128,Comoros,0,0.0,832322.0,0.0
200129,Comoros,0,0.0,832322.0,0.0
200130,Comoros,0,0.0,832322.0,0.0
200131,Comoros,0,0.0,832322.0,0.0
200201,Comoros,0,0.0,832322.0,0.0
200202,Comoros,0,0.0,832322.0,0.0
200203,Comoros,0,0.0,832322.0,0.0
200204,Comoros,0,0.0,832322.0,0.0
200205,Comoros,0,0.0,832322.0,0.0
200206,Comoros,0,0.0,832322.0,0.0
200207,Comoros,0,0.0,832322.0,0.0
200208,Comoros,0,0.0,832322.0,0.0
200209,Comoros,0,0.0,832322.0,0.0
200210,Comoros,0,0.0,832322.0,0.0
200211,Comoros,0,0.0,832322.0,0.0
200212,Comoros,0,0.0,832322.0,0.0
200213,Comoros,0,0.0,832322.0,0.0
200214,Comoros,0,0.0,832322.0,0.0
200215,Comoros,0,0.0,832322.0,0.0
200216,Comoros,0,0.0,832322.0,0.0
200217,Comoros,0,0.0,832322.0,0.0
200218,Comoros,0,0.0,832322.0,0.0
200219,Comoros,0,0.0,832322.0,0.0
200220,Comoros,0,0.0,832322.0,0.0
200221,Comoros,0,0.0,832322.0,0.0
200222,Comoros,0,0.0,832322.0,0.0
200223,Comoros,0,0.0,832322.0,0.0
200224,Comoros,0,0.0,832322.0,0.0
200225,Comoros,0,0.0,832322.0,0.0
200226,Comoros,0,0.0,832322.0,0.0
200227,Comoros,0,0.0,832322.0,0.0
200228,Comoros,0,0.0,832322.0,0.0
200229,Comoros,0,0.0,832322.0,0.0
200301,Comoros,0,0.0,832322.0,0.0
200302,Comoros,0,0.0,832322.0,0.0
200303,Comoros,0,0.0,832322.0,0.0
200304,Comoros,0,0.0,832322.0,0.0
200305,Comoros,0,0.0,832322.0,0.0
200306,Comoros,0,0.0,832322.0,0.0
200307,Comoros,0,0.0,832322.0,0.0
200308,Comoros,0,0.0,832322.0,0.0
200309,Comoros,0,0.0,832322.0,0.0
200310,Comoros,0,0.0,832322.0,0.0
200311,Comoros,0,0.0,832322.0,0.0
200312,Comoros,0,0.0,832322.0,0.0
200313,Comoros,0,0.0,832322.0,0.0
200314,Comoros,0,0.0,832322.0,0.0
200315,Comoros,0,0.0,832322.0,0.0
200316,Comoros,0,0.0,832322.0,0.0
200317,Comoros,0,0.0,832322.0,0.0
200318,Comoros,0,0.0,832322.0,0.0
200319,Comoros,0,0.0,832322.0,0.0
200320,Comoros,0,0.0,832322.0,0.0
200321,Comoros,0,0.0,832322.0,0.0
200322,Comoros,0,0.0,832322.0,0.0
200323,Comoros,0,0.0,832322.0,0.0
200324,Comoros,0,0.0,832322.0,0.0
200325,Comoros,0,0.0,832322.0,0.0
200326,Comoros,0,0.0,832322.0,0.0
200327,Comoros,0,0.0,832322.0,0.0
200328,Comoros,0,0.0,832322.0,0.0
200329,Comoros,0,0.0,832322.0,0.0
200330,Comoros,0,0.0,832322.0,0.0
200331,Comoros,0,0.0,832322.0,0.0
200401,Comoros,0,0.0,832322.0,0.0
200402,Comoros,0,0.0,832322.0,0.0
200403,Comoros,0,0.0,832322.0,0.0
200404,Comoros,0,0.0,832322.0,0.0
200405,Comoros,0,0.0,832322.0,0.0
200406,Comoros,0,0.0,832322.0,0.0
200407,Comoros,0,0.0,832322.0,0.0
200408,Comoros,0,0.0,832322.0,0.0
200409,Comoros,0,0.0,832322.0,0.0
200410,Comoros,0,0.0,832322.0,0.0
200411,Comoros,0,0.0,832322.0,0.0
200412,Comoros,0,0.0,832322.0,0.0
200413,Comoros,0,0.0,832322.0,0.0
200414,Comoros,0,0.0,832322.0,0.0
200415,Comoros,0,0.0,832322.0,0.0
200416,Comoros,0,0.0,832322.0,0.0
200417,Comoros,0,0.0,832322.0,0.0
200418,Comoros,0,0.0,832322.0,0.0
200419,Comoros,0,0.0,832322.0,0.0
200420,Comoros,0,0.0,832322.0,0.0
200421,Comoros,0,0.0,832322.0,0.0
200422,Comoros,0,0.0,832322.0,0.0
200423,Comoros,0,0.0,832322.0,0.0
200424,Comoros,0,0.0,832322.0,0.0
200425,Comoros,0,0.0,832322.0,0.0
200426,Comoros,0,0.0,832322.0,0.0
200427,Comoros,0,0.0,832322.0,0.0
200428,Comoros,0,0.0,832322.0,0.0
200429,Comoros,0,0.0,832322.0,0.0
200430,Comoros,1,0.0,832322.0,0.12014580895374627
200501,Comoros,1,0.0,832322.0,0.12014580895374627
200122,Congo (Brazzaville),0,0.0,5244363.0,0.0
200123,Congo (Brazzaville),0,0.0,5244363.0,0.0
200124,Congo (Brazzaville),0,0.0,5244363.0,0.0
200125,Congo (Brazzaville),0,0.0,5244363.0,0.0
200126,Congo (Brazzaville),0,0.0,5244363.0,0.0
200127,Congo (Brazzaville),0,0.0,5244363.0,0.0
200128,Congo (Brazzaville),0,0.0,5244363.0,0.0
200129,Congo (Brazzaville),0,0.0,5244363.0,0.0
200130,Congo (Brazzaville),0,0.0,5244363.0,0.0
200131,Congo (Brazzaville),0,0.0,5244363.0,0.0
200201,Congo (Brazzaville),0,0.0,5244363.0,0.0
200202,Congo (Brazzaville),0,0.0,5244363.0,0.0
200203,Congo (Brazzaville),0,0.0,5244363.0,0.0
200204,Congo (Brazzaville),0,0.0,5244363.0,0.0
200205,Congo (Brazzaville),0,0.0,5244363.0,0.0
200206,Congo (Brazzaville),0,0.0,5244363.0,0.0
200207,Congo (Brazzaville),0,0.0,5244363.0,0.0
200208,Congo (Brazzaville),0,0.0,5244363.0,0.0
200209,Congo (Brazzaville),0,0.0,5244363.0,0.0
200210,Congo (Brazzaville),0,0.0,5244363.0,0.0
200211,Congo (Brazzaville),0,0.0,5244363.0,0.0
200212,Congo (Brazzaville),0,0.0,5244363.0,0.0
200213,Congo (Brazzaville),0,0.0,5244363.0,0.0
200214,Congo (Brazzaville),0,0.0,5244363.0,0.0
200215,Congo (Brazzaville),0,0.0,5244363.0,0.0
200216,Congo (Brazzaville),0,0.0,5244363.0,0.0
200217,Congo (Brazzaville),0,0.0,5244363.0,0.0
200218,Congo (Brazzaville),0,0.0,5244363.0,0.0
200219,Congo (Brazzaville),0,0.0,5244363.0,0.0
200220,Congo (Brazzaville),0,0.0,5244363.0,0.0
200221,Congo (Brazzaville),0,0.0,5244363.0,0.0
200222,Congo (Brazzaville),0,0.0,5244363.0,0.0
200223,Congo (Brazzaville),0,0.0,5244363.0,0.0
200224,Congo (Brazzaville),0,0.0,5244363.0,0.0
200225,Congo (Brazzaville),0,0.0,5244363.0,0.0
200226,Congo (Brazzaville),0,0.0,5244363.0,0.0
200227,Congo (Brazzaville),0,0.0,5244363.0,0.0
200228,Congo (Brazzaville),0,0.0,5244363.0,0.0
200229,Congo (Brazzaville),0,0.0,5244363.0,0.0
200301,Congo (Brazzaville),0,0.0,5244363.0,0.0
200302,Congo (Brazzaville),0,0.0,5244363.0,0.0
200303,Congo (Brazzaville),0,0.0,5244363.0,0.0
200304,Congo (Brazzaville),0,0.0,5244363.0,0.0
200305,Congo (Brazzaville),0,0.0,5244363.0,0.0
200306,Congo (Brazzaville),0,0.0,5244363.0,0.0
200307,Congo (Brazzaville),0,0.0,5244363.0,0.0
200308,Congo (Brazzaville),0,0.0,5244363.0,0.0
200309,Congo (Brazzaville),0,0.0,5244363.0,0.0
200310,Congo (Brazzaville),0,0.0,5244363.0,0.0
200311,Congo (Brazzaville),0,0.0,5244363.0,0.0
200312,Congo (Brazzaville),0,0.0,5244363.0,0.0
200313,Congo (Brazzaville),0,0.0,5244363.0,0.0
200314,Congo (Brazzaville),0,0.0,5244363.0,0.0
200315,Congo (Brazzaville),1,0.0,5244363.0,0.019068092731185846
200316,Congo (Brazzaville),1,0.0,5244363.0,0.019068092731185846
200317,Congo (Brazzaville),1,0.0,5244363.0,0.019068092731185846
200318,Congo (Brazzaville),1,200.0,5244363.0,0.019068092731185846
200319,Congo (Brazzaville),3,0.0,5244363.0,0.05720427819355754
200320,Congo (Brazzaville),3,0.0,5244363.0,0.05720427819355754
200321,Congo (Brazzaville),3,0.0,5244363.0,0.05720427819355754
200322,Congo (Brazzaville),3,33.33333333333334,5244363.0,0.05720427819355754
200323,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
200324,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
200325,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
200326,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
200327,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
200328,Congo (Brazzaville),4,375.0,5244363.0,0.07627237092474339
200329,Congo (Brazzaville),19,0.0,5244363.0,0.3622937618925311
200330,Congo (Brazzaville),19,0.0,5244363.0,0.3622937618925311
200331,Congo (Brazzaville),19,0.0,5244363.0,0.3622937618925311
200401,Congo (Brazzaville),19,15.78947368421052,5244363.0,0.3622937618925311
200402,Congo (Brazzaville),22,0.0,5244363.0,0.41949804008608865
200403,Congo (Brazzaville),22,0.0,5244363.0,0.41949804008608865
200404,Congo (Brazzaville),22,104.54545454545453,5244363.0,0.41949804008608865
200405,Congo (Brazzaville),45,0.0,5244363.0,0.8580641729033631
200406,Congo (Brazzaville),45,0.0,5244363.0,0.8580641729033631
200407,Congo (Brazzaville),45,0.0,5244363.0,0.8580641729033631
200408,Congo (Brazzaville),45,33.33333333333334,5244363.0,0.8580641729033631
200409,Congo (Brazzaville),60,0.0,5244363.0,1.144085563871151
200410,Congo (Brazzaville),60,0.0,5244363.0,1.144085563871151
200411,Congo (Brazzaville),60,0.0,5244363.0,1.144085563871151
200412,Congo (Brazzaville),60,0.0,5244363.0,1.144085563871151
200413,Congo (Brazzaville),60,0.0,5244363.0,1.144085563871151
200414,Congo (Brazzaville),60,95.0,5244363.0,1.144085563871151
200415,Congo (Brazzaville),117,0.0,5244363.0,2.2309668495487442
200416,Congo (Brazzaville),117,22.22222222222223,5244363.0,2.2309668495487442
200417,Congo (Brazzaville),143,0.0,5244363.0,2.726737260559576
200418,Congo (Brazzaville),143,0.0,5244363.0,2.726737260559576
200419,Congo (Brazzaville),143,11.888111888111894,5244363.0,2.726737260559576
200420,Congo (Brazzaville),160,3.125,5244363.0,3.0508948369897353
200421,Congo (Brazzaville),165,12.727272727272734,5244363.0,3.1462353006456647
200422,Congo (Brazzaville),186,0.0,5244363.0,3.5466652480005676
200423,Congo (Brazzaville),186,7.5268817204301115,5244363.0,3.5466652480005676
200424,Congo (Brazzaville),200,0.0,5244363.0,3.8136185462371692
200425,Congo (Brazzaville),200,0.0,5244363.0,3.8136185462371692
200426,Congo (Brazzaville),200,0.0,5244363.0,3.8136185462371692
200427,Congo (Brazzaville),200,3.5,5244363.0,3.8136185462371692
200428,Congo (Brazzaville),207,0.0,5244363.0,3.94709519535547
200429,Congo (Brazzaville),207,6.280193236714979,5244363.0,3.94709519535547
200430,Congo (Brazzaville),220,4.0909090909090935,5244363.0,4.194980400860886
200501,Congo (Brazzaville),229,0.0,5244363.0,4.366593235441559
200122,Congo (Kinshasa),0,0.0,84068091.0,0.0
200123,Congo (Kinshasa),0,0.0,84068091.0,0.0
200124,Congo (Kinshasa),0,0.0,84068091.0,0.0
200125,Congo (Kinshasa),0,0.0,84068091.0,0.0
200126,Congo (Kinshasa),0,0.0,84068091.0,0.0
200127,Congo (Kinshasa),0,0.0,84068091.0,0.0
200128,Congo (Kinshasa),0,0.0,84068091.0,0.0
200129,Congo (Kinshasa),0,0.0,84068091.0,0.0
200130,Congo (Kinshasa),0,0.0,84068091.0,0.0
200131,Congo (Kinshasa),0,0.0,84068091.0,0.0
200201,Congo (Kinshasa),0,0.0,84068091.0,0.0
200202,Congo (Kinshasa),0,0.0,84068091.0,0.0
200203,Congo (Kinshasa),0,0.0,84068091.0,0.0
200204,Congo (Kinshasa),0,0.0,84068091.0,0.0
200205,Congo (Kinshasa),0,0.0,84068091.0,0.0
200206,Congo (Kinshasa),0,0.0,84068091.0,0.0
200207,Congo (Kinshasa),0,0.0,84068091.0,0.0
200208,Congo (Kinshasa),0,0.0,84068091.0,0.0
200209,Congo (Kinshasa),0,0.0,84068091.0,0.0
200210,Congo (Kinshasa),0,0.0,84068091.0,0.0
200211,Congo (Kinshasa),0,0.0,84068091.0,0.0
200212,Congo (Kinshasa),0,0.0,84068091.0,0.0
200213,Congo (Kinshasa),0,0.0,84068091.0,0.0
200214,Congo (Kinshasa),0,0.0,84068091.0,0.0
200215,Congo (Kinshasa),0,0.0,84068091.0,0.0
200216,Congo (Kinshasa),0,0.0,84068091.0,0.0
200217,Congo (Kinshasa),0,0.0,84068091.0,0.0
200218,Congo (Kinshasa),0,0.0,84068091.0,0.0
200219,Congo (Kinshasa),0,0.0,84068091.0,0.0
200220,Congo (Kinshasa),0,0.0,84068091.0,0.0
200221,Congo (Kinshasa),0,0.0,84068091.0,0.0
200222,Congo (Kinshasa),0,0.0,84068091.0,0.0
200223,Congo (Kinshasa),0,0.0,84068091.0,0.0
200224,Congo (Kinshasa),0,0.0,84068091.0,0.0
200225,Congo (Kinshasa),0,0.0,84068091.0,0.0
200226,Congo (Kinshasa),0,0.0,84068091.0,0.0
200227,Congo (Kinshasa),0,0.0,84068091.0,0.0
200228,Congo (Kinshasa),0,0.0,84068091.0,0.0
200229,Congo (Kinshasa),0,0.0,84068091.0,0.0
200301,Congo (Kinshasa),0,0.0,84068091.0,0.0
200302,Congo (Kinshasa),0,0.0,84068091.0,0.0
200303,Congo (Kinshasa),0,0.0,84068091.0,0.0
200304,Congo (Kinshasa),0,0.0,84068091.0,0.0
200305,Congo (Kinshasa),0,0.0,84068091.0,0.0
200306,Congo (Kinshasa),0,0.0,84068091.0,0.0
200307,Congo (Kinshasa),0,0.0,84068091.0,0.0
200308,Congo (Kinshasa),0,0.0,84068091.0,0.0
200309,Congo (Kinshasa),0,0.0,84068091.0,0.0
200310,Congo (Kinshasa),0,0.0,84068091.0,0.0
200311,Congo (Kinshasa),1,0.0,84068091.0,0.0011895119635819968
200312,Congo (Kinshasa),1,100.0,84068091.0,0.0011895119635819968
200313,Congo (Kinshasa),2,0.0,84068091.0,0.0023790239271639937
200314,Congo (Kinshasa),2,0.0,84068091.0,0.0023790239271639937
200315,Congo (Kinshasa),2,0.0,84068091.0,0.0023790239271639937
200316,Congo (Kinshasa),2,50.0,84068091.0,0.0023790239271639937
200317,Congo (Kinshasa),3,33.33333333333334,84068091.0,0.0035685358907459907
200318,Congo (Kinshasa),4,250.0,84068091.0,0.004758047854327987
200319,Congo (Kinshasa),14,28.571428571428584,84068091.0,0.016653167490147957
200320,Congo (Kinshasa),18,27.77777777777777,84068091.0,0.021411215344475945
200321,Congo (Kinshasa),23,30.434782608695656,84068091.0,0.02735877516238593
200322,Congo (Kinshasa),30,20.0,84068091.0,0.035685358907459906
200323,Congo (Kinshasa),36,25.0,84068091.0,0.04282243068895189
200324,Congo (Kinshasa),45,6.666666666666671,84068091.0,0.05352803836118986
200325,Congo (Kinshasa),48,6.25,84068091.0,0.05709657425193585
200326,Congo (Kinshasa),51,0.0,84068091.0,0.06066511014268184
200327,Congo (Kinshasa),51,27.450980392156865,84068091.0,0.06066511014268184
200328,Congo (Kinshasa),65,0.0,84068091.0,0.0773182776328298
200329,Congo (Kinshasa),65,24.615384615384613,84068091.0,0.0773182776328298
200330,Congo (Kinshasa),81,20.98765432098766,84068091.0,0.09635046905014175
200331,Congo (Kinshasa),98,11.224489795918373,84068091.0,0.1165721724310357
200401,Congo (Kinshasa),109,22.935779816513758,84068091.0,0.12965680403043767
200402,Congo (Kinshasa),134,0.0,84068091.0,0.15939460311998757
200403,Congo (Kinshasa),134,14.925373134328353,84068091.0,0.15939460311998757
200404,Congo (Kinshasa),154,0.0,84068091.0,0.18318484239162752
200405,Congo (Kinshasa),154,4.545454545454547,84068091.0,0.18318484239162752
200406,Congo (Kinshasa),161,11.801242236024848,84068091.0,0.1915114261367015
200407,Congo (Kinshasa),180,0.0,84068091.0,0.21411215344475945
200408,Congo (Kinshasa),180,0.0,84068091.0,0.21411215344475945
200409,Congo (Kinshasa),180,19.444444444444443,84068091.0,0.21411215344475945
200410,Congo (Kinshasa),215,3.720930232558146,84068091.0,0.2557450721701293
200411,Congo (Kinshasa),223,4.932735426008975,84068091.0,0.2652611678787853
200412,Congo (Kinshasa),234,0.42735042735043294,84068091.0,0.2783457994781873
200413,Congo (Kinshasa),235,2.5531914893617085,84068091.0,0.27953531144176924
200414,Congo (Kinshasa),241,5.39419087136929,84068091.0,0.2866723832232613
200415,Congo (Kinshasa),254,5.118110236220474,84068091.0,0.3021360387498272
200416,Congo (Kinshasa),267,7.490636704119851,84068091.0,0.3175996942763932
200417,Congo (Kinshasa),287,6.968641114982574,84068091.0,0.3413899335480331
200418,Congo (Kinshasa),307,6.514657980456022,84068091.0,0.365180172819673
200419,Congo (Kinshasa),327,1.5290519877675877,84068091.0,0.388970412091313
200420,Congo (Kinshasa),332,5.421686746987959,84068091.0,0.39491797190922295
200421,Congo (Kinshasa),350,2.5714285714285694,84068091.0,0.4163291872536989
200422,Congo (Kinshasa),359,5.013927576601674,84068091.0,0.4270347949259369
200423,Congo (Kinshasa),377,4.509283819628649,84068091.0,0.4484460102704128
200424,Congo (Kinshasa),394,5.583756345177662,84068091.0,0.46866771365130677
200425,Congo (Kinshasa),416,6.25,84068091.0,0.4948369768501107
200426,Congo (Kinshasa),442,3.8461538461538396,84068091.0,0.5257642879032426
200427,Congo (Kinshasa),459,2.614379084967325,84068091.0,0.5459859912841366
200428,Congo (Kinshasa),471,4.246284501061567,84068091.0,0.5602601348471206
200429,Congo (Kinshasa),491,16.496945010183296,84068091.0,0.5840503741187605
200430,Congo (Kinshasa),572,5.5944055944056,84068091.0,0.6804008431689023
200501,Congo (Kinshasa),604,0.0,84068091.0,0.7184652260035261
200122,Costa Rica,0,0.0,4999441.0,0.0
200123,Costa Rica,0,0.0,4999441.0,0.0
200124,Costa Rica,0,0.0,4999441.0,0.0
200125,Costa Rica,0,0.0,4999441.0,0.0
200126,Costa Rica,0,0.0,4999441.0,0.0
200127,Costa Rica,0,0.0,4999441.0,0.0
200128,Costa Rica,0,0.0,4999441.0,0.0
200129,Costa Rica,0,0.0,4999441.0,0.0
200130,Costa Rica,0,0.0,4999441.0,0.0
200131,Costa Rica,0,0.0,4999441.0,0.0
200201,Costa Rica,0,0.0,4999441.0,0.0
200202,Costa Rica,0,0.0,4999441.0,0.0
200203,Costa Rica,0,0.0,4999441.0,0.0
200204,Costa Rica,0,0.0,4999441.0,0.0
200205,Costa Rica,0,0.0,4999441.0,0.0
200206,Costa Rica,0,0.0,4999441.0,0.0
200207,Costa Rica,0,0.0,4999441.0,0.0
200208,Costa Rica,0,0.0,4999441.0,0.0
200209,Costa Rica,0,0.0,4999441.0,0.0
200210,Costa Rica,0,0.0,4999441.0,0.0
200211,Costa Rica,0,0.0,4999441.0,0.0
200212,Costa Rica,0,0.0,4999441.0,0.0
200213,Costa Rica,0,0.0,4999441.0,0.0
200214,Costa Rica,0,0.0,4999441.0,0.0
200215,Costa Rica,0,0.0,4999441.0,0.0
200216,Costa Rica,0,0.0,4999441.0,0.0
200217,Costa Rica,0,0.0,4999441.0,0.0
200218,Costa Rica,0,0.0,4999441.0,0.0
200219,Costa Rica,0,0.0,4999441.0,0.0
200220,Costa Rica,0,0.0,4999441.0,0.0
200221,Costa Rica,0,0.0,4999441.0,0.0
200222,Costa Rica,0,0.0,4999441.0,0.0
200223,Costa Rica,0,0.0,4999441.0,0.0
200224,Costa Rica,0,0.0,4999441.0,0.0
200225,Costa Rica,0,0.0,4999441.0,0.0
200226,Costa Rica,0,0.0,4999441.0,0.0
200227,Costa Rica,0,0.0,4999441.0,0.0
200228,Costa Rica,0,0.0,4999441.0,0.0
200229,Costa Rica,0,0.0,4999441.0,0.0
200301,Costa Rica,0,0.0,4999441.0,0.0
200302,Costa Rica,0,0.0,4999441.0,0.0
200303,Costa Rica,0,0.0,4999441.0,0.0
200304,Costa Rica,0,0.0,4999441.0,0.0
200305,Costa Rica,0,0.0,4999441.0,0.0
200306,Costa Rica,1,0.0,4999441.0,0.02000223625001275
200307,Costa Rica,1,400.0,4999441.0,0.02000223625001275
200308,Costa Rica,5,80.0,4999441.0,0.10001118125006375
200309,Costa Rica,9,0.0,4999441.0,0.18002012625011476
200310,Costa Rica,9,44.44444444444446,4999441.0,0.18002012625011476
200311,Costa Rica,13,69.23076923076923,4999441.0,0.2600290712501658
200312,Costa Rica,22,4.545454545454547,4999441.0,0.44004919750028054
200313,Costa Rica,23,13.043478260869563,4999441.0,0.4600514337502933
200314,Costa Rica,26,3.8461538461538396,4999441.0,0.5200581425003316
200315,Costa Rica,27,29.62962962962962,4999441.0,0.5400603787503443
200316,Costa Rica,35,17.14285714285714,4999441.0,0.7000782687504463
200317,Costa Rica,41,21.951219512195124,4999441.0,0.8200916862505228
200318,Costa Rica,50,38.0,4999441.0,1.0001118125006376
200319,Costa Rica,69,28.985507246376812,4999441.0,1.38015430125088
200320,Costa Rica,89,31.460674157303373,4999441.0,1.780199026251135
200321,Costa Rica,117,14.529914529914535,4999441.0,2.340261641251492
200322,Costa Rica,134,17.910447761194035,4999441.0,2.680299657501709
200323,Costa Rica,158,12.0253164556962,4999441.0,3.1603533275020146
200324,Costa Rica,177,13.559322033898312,4999441.0,3.540395816252257
