Day,country,cases,rate,pop,infection_rate
200402,Chad,8,0.0,15477751.0,0.051687095883633224
200403,Chad,8,12.5,15477751.0,0.051687095883633224
200404,Chad,9,0.0,15477751.0,0.05814798286908737
200405,Chad,9,0.0,15477751.0,0.05814798286908737
200406,Chad,9,11.111111111111114,15477751.0,0.05814798286908737
200407,Chad,10,0.0,15477751.0,0.06460886985454153
200408,Chad,10,10.0,15477751.0,0.06460886985454153
200409,Chad,11,0.0,15477751.0,0.07106975683999568
200410,Chad,11,0.0,15477751.0,0.07106975683999568
200411,Chad,11,63.636363636363626,15477751.0,0.07106975683999568
200412,Chad,18,27.77777777777777,15477751.0,0.11629596573817474
200413,Chad,23,0.0,15477751.0,0.14860040066544553
200414,Chad,23,0.0,15477751.0,0.14860040066544553
200415,Chad,23,17.391304347826093,15477751.0,0.14860040066544553
200416,Chad,27,0.0,15477751.0,0.17444394860726212
200417,Chad,27,22.22222222222223,15477751.0,0.17444394860726212
200418,Chad,33,0.0,15477751.0,0.21320927051998703
200419,Chad,33,0.0,15477751.0,0.21320927051998703
200420,Chad,33,0.0,15477751.0,0.21320927051998703
200122,Chile,0,0.0,18729160.0,0.0
200123,Chile,0,0.0,18729160.0,0.0
200124,Chile,0,0.0,18729160.0,0.0
200125,Chile,0,0.0,18729160.0,0.0
200126,Chile,0,0.0,18729160.0,0.0
200127,Chile,0,0.0,18729160.0,0.0
200128,Chile,0,0.0,18729160.0,0.0
200129,Chile,0,0.0,18729160.0,0.0
200130,Chile,0,0.0,18729160.0,0.0
200131,Chile,0,0.0,18729160.0,0.0
200201,Chile,0,0.0,18729160.0,0.0
200202,Chile,0,0.0,18729160.0,0.0
200203,Chile,0,0.0,18729160.0,0.0
200204,Chile,0,0.0,18729160.0,0.0
200205,Chile,0,0.0,18729160.0,0.0
200206,Chile,0,0.0,18729160.0,0.0
200207,Chile,0,0.0,18729160.0,0.0
200208,Chile,0,0.0,18729160.0,0.0
200209,Chile,0,0.0,18729160.0,0.0
200210,Chile,0,0.0,18729160.0,0.0
200211,Chile,0,0.0,18729160.0,0.0
200212,Chile,0,0.0,18729160.0,0.0
200213,Chile,0,0.0,18729160.0,0.0
200214,Chile,0,0.0,18729160.0,0.0
200215,Chile,0,0.0,18729160.0,0.0
200216,Chile,0,0.0,18729160.0,0.0
200217,Chile,0,0.0,18729160.0,0.0
200218,Chile,0,0.0,18729160.0,0.0
200219,Chile,0,0.0,18729160.0,0.0
200220,Chile,0,0.0,18729160.0,0.0
200221,Chile,0,0.0,18729160.0,0.0
200222,Chile,0,0.0,18729160.0,0.0
200223,Chile,0,0.0,18729160.0,0.0
200224,Chile,0,0.0,18729160.0,0.0
200225,Chile,0,0.0,18729160.0,0.0
200226,Chile,0,0.0,18729160.0,0.0
200227,Chile,0,0.0,18729160.0,0.0
200228,Chile,0,0.0,18729160.0,0.0
200229,Chile,0,0.0,18729160.0,0.0
200301,Chile,0,0.0,18729160.0,0.0
200302,Chile,0,0.0,18729160.0,0.0
200303,Chile,1,0.0,18729160.0,0.005339267751463493
200304,Chile,1,300.0,18729160.0,0.005339267751463493
200305,Chile,4,0.0,18729160.0,0.021357071005853972
200306,Chile,4,0.0,18729160.0,0.021357071005853972
200307,Chile,4,100.0,18729160.0,0.021357071005853972
200308,Chile,8,0.0,18729160.0,0.042714142011707944
200309,Chile,8,62.5,18729160.0,0.042714142011707944
200310,Chile,13,76.92307692307693,18729160.0,0.06941048076902541
200311,Chile,23,0.0,18729160.0,0.12280315828366034
200312,Chile,23,86.95652173913044,18729160.0,0.12280315828366034
200313,Chile,43,41.86046511627907,18729160.0,0.2295885133129302
200314,Chile,61,21.311475409836063,18729160.0,0.3256953328392731
200315,Chile,74,109.45945945945945,18729160.0,0.3951058136082985
200316,Chile,155,29.67741935483872,18729160.0,0.8275865014768414
200317,Chile,201,18.407960199004975,18729160.0,1.0731928180441621
200318,Chile,238,0.0,18729160.0,1.2707457248483114
200319,Chile,238,82.35294117647058,18729160.0,1.2707457248483114
200320,Chile,434,23.73271889400921,18729160.0,2.317242204135156
200321,Chile,537,17.690875232774673,18729160.0,2.867186782535896
200322,Chile,632,18.037974683544306,18729160.0,3.3744172189249277
200323,Chile,746,23.592493297587126,18729160.0,3.983093742591766
200324,Chile,922,23.861171366594363,18729160.0,4.922804866849341
200325,Chile,1142,14.360770577933451,18729160.0,6.097443772171309
200326,Chile,1306,23.277182235834616,18729160.0,6.973083683411322
200327,Chile,1610,18.57142857142857,18729160.0,8.596221079856225
200328,Chile,1909,12.04819277108433,18729160.0,10.19266213754381
200329,Chile,2139,14.492753623188406,18729160.0,11.420693720380411
200330,Chile,2449,11.800734993875054,18729160.0,13.075866723334094
200331,Chile,2738,10.701241782322867,18729160.0,14.618915103507044
200401,Chile,3031,12.306169580996368,18729160.0,16.18332055468585
200402,Chile,3404,9.782608695652172,18729160.0,18.17486742598173
200403,Chile,3737,11.345999464811342,18729160.0,19.952843587219075
200404,Chile,4161,7.450132179764481,18729160.0,22.216693113839597
200405,Chile,4471,7.694028181614854,18729160.0,23.871866116793278
200406,Chile,4815,6.251298026998967,18729160.0,25.70857422329672
200407,Chile,5116,8.405003909304142,18729160.0,27.315693816487233
200408,Chile,5546,7.6812116840966524,18729160.0,29.611578949616533
200409,Chile,5972,8.858004018754187,18729160.0,31.88610701173998
200410,Chile,6501,6.5528380249192395,18729160.0,34.71057965226417
200411,Chile,6927,4.12877147394255,18729160.0,36.98510771438762
200412,Chile,7213,4.325523360598922,18729160.0,38.51213829130618
200413,Chile,7525,5.20930232558139,18729160.0,40.17798982976279
200414,Chile,7917,4.496652772514835,18729160.0,42.270982788336475
200415,Chile,8273,6.454732261573795,18729160.0,44.17176210785748
200416,Chile,8807,5.0527989099579855,18729160.0,47.022931087138986
200417,Chile,9252,5.1664504971898,18729160.0,49.39890523654024
200418,Chile,9730,3.6793422404933267,18729160.0,51.95107522173979
200419,Chile,10088,4.1534496431403625,18729160.0,53.86253307676372
200420,Chile,10507,0.0,18729160.0,56.099686264626925
200122,China,548,17.33576642335767,1392730000.0,0.0393471814350233
200123,China,643,43.07931570762054,1392730000.0,0.04616831690277369
200124,China,920,52.82608695652175,1392730000.0,0.0660573118982143
200125,China,1406,47.58179231863443,1392730000.0,0.10095280492270577
200126,China,2075,38.650602409638566,1392730000.0,0.14898795890086378
200127,China,2877,91.48418491484185,1392730000.0,0.20657270253387233
200128,China,5509,10.491922308948986,1392730000.0,0.3955540557035463
200129,China,6087,33.744044685395096,1392730000.0,0.4370552799178592
200130,China,8141,20.402898906768215,1392730000.0,0.5845354088732202
200131,China,9802,21.31197714752092,1392730000.0,0.7037975774198876
200201,China,11891,39.85367084349508,1392730000.0,0.8537907562844198
200202,China,16630,18.55682501503307,1392730000.0,1.1940577139861999
200203,China,19716,20.242442686143235,1392730000.0,1.415636914549123
200204,China,23707,15.746404015691567,1392730000.0,1.7021964056206156
200205,China,27440,11.468658892128275,1392730000.0,1.9702311287902177
200206,China,30587,11.517965148592538,1392730000.0,2.1961902163376963
200207,China,34110,7.927294048666084,1392730000.0,2.4491466400522715
200208,China,36814,8.189819090563375,1392730000.0,2.6432976958922403
200209,China,39829,6.339601797685106,1392730000.0,2.8597789952108448
200210,China,42354,4.797657836331865,1392730000.0,3.0410775958010525
200211,China,44386,0.8403550669129913,1392730000.0,3.1869780933849348
200212,China,44759,33.81666257065618,1392730000.0,3.213760025274102
200213,China,59895,10.790550129393111,1392730000.0,4.300546408851679
200214,China,66358,3.0968383616142745,1392730000.0,4.7645990249366355
200215,China,68413,3.069592036601236,1392730000.0,4.912150955317973
200216,China,70513,2.7243203380936905,1392730000.0,5.062933949868245
200217,China,72434,2.4532678024132366,1392730000.0,5.2008644891687545
200218,China,74211,0.5497837247847315,1392730000.0,5.328455623128676
200219,China,74619,0.6137846929066342,1392730000.0,5.357750604927014
200220,China,75077,0.6300198462911482,1392730000.0,5.390635658024168
200221,China,75550,1.9205823957643986,1392730000.0,5.424597732510968
200222,China,77001,0.02727237308606334,1392730000.0,5.528781601602608
200223,China,77022,0.2843343460310024,1392730000.0,5.530289431548111
200224,China,77241,0.6641550471899649,1392730000.0,5.5460139438369245
200225,China,77754,0.529876276461664,1392730000.0,5.582848075362777
200226,China,78166,0.5552286160223048,1392730000.0,5.61243026286502
200227,China,78600,0.4173027989821918,1392730000.0,5.643592081738744
200228,China,78928,0.542266369349278,1392730000.0,5.6671429494589765
200229,China,79356,0.725843036443365,1392730000.0,5.6978739597768415
200301,China,79932,0.255216934394241,1392730000.0,5.739231581139202
200302,China,80136,0.15598482579615336,1392730000.0,5.75387907203837
200303,China,80261,0.15574189207710276,1392730000.0,5.762854250285411
200304,China,80386,0.1878436543676827,1392730000.0,5.771829428532451
200305,China,80537,0.18997479419397223,1392730000.0,5.782671443854875
200306,China,80690,0.09914487544925521,1392730000.0,5.793657062029252
200307,China,80770,0.06561842268169471,1392730000.0,5.799401176107358
200308,China,80823,0.04577904804325783,1392730000.0,5.8032066516841025
200309,China,80860,0.033391046252788215,1392730000.0,5.805863304445226
200310,China,80887,0.042033948594948356,1392730000.0,5.807801942946587
200311,China,80921,0.013593504776267196,1392730000.0,5.810243191429782
200312,China,80932,0.016062867592552266,1392730000.0,5.811033007115522
200313,China,80945,0.03953301624559913,1392730000.0,5.811966425653213
200314,China,80977,0.03210788248514973,1392730000.0,5.814264071284455
200315,China,81003,0.03703566534572644,1392730000.0,5.81613090835984
200316,China,81033,0.030851628348941063,1392730000.0,5.8182849511391295
200317,China,81058,0.05428211897653057,1392730000.0,5.820079986788538
200318,China,81102,0.066582821632025,1392730000.0,5.823239249531496
200319,China,81156,0.11582630982306341,1392730000.0,5.827116526534217
200320,China,81250,0.06769230769231172,1392730000.0,5.833865860575991
200321,China,81305,0.15989176557407347,1392730000.0,5.837814939004689
200322,China,81435,0.07736231350156686,1392730000.0,5.84714912438161
200323,China,81498,0.11411322977251359,1392730000.0,5.851672614218119
200324,China,81591,0.08579377627434326,1392730000.0,5.858350146833916
200325,China,81661,0.14817354673589023,1392730000.0,5.863376246652258
200326,China,81782,0.14061773984495574,1392730000.0,5.872064219195393
200327,China,81897,0.12454668669181501,1392730000.0,5.88032138318267
200328,China,81999,0.15000182929060202,1392730000.0,5.887645128632254
200329,China,82122,0.0925452375733613,1392730000.0,5.896476704027342
200330,China,82198,0.0985425436142009,1392730000.0,5.9019336124015425
200331,China,82279,0.09966090983118647,1392730000.0,5.907749527905624
200401,China,82361,0.08620584985612822,1392730000.0,5.913637244835683
200402,China,82432,0.09583656832298004,1392730000.0,5.918735146080001
200403,China,82511,0.038782707760177004,1392730000.0,5.92440745873213
200404,China,82543,0.07147789636916002,1392730000.0,5.926705104363372
200405,China,82602,0.07626933972542815,1392730000.0,5.930941388495976
200406,China,82665,0.06411419585072053,1392730000.0,5.935464878332484
200407,China,82718,0.11001233105248787,1392730000.0,5.939270353909229
200408,China,82809,0.08936226738639164,1392730000.0,5.945804283673073
200409,China,82883,0.06997816198737894,1392730000.0,5.951117589195322
200410,China,82941,0.08801437166178516,1392730000.0,5.955282071901948
200411,China,83014,0.1445539306622976,1392730000.0,5.960523575998219
200412,China,83134,0.0950273053143178,1392730000.0,5.969139747115378
200413,China,83213,0.11176138343768116,1392730000.0,5.974812059767507
200414,China,83306,0.06001968645715294,1392730000.0,5.981489592383305
200415,China,83356,0.056384663371559895,1392730000.0,5.985079663682121
200416,China,83403,0.4280421567569448,1392730000.0,5.988454330703008
200417,China,83760,0.032234957020051525,1392730000.0,6.014087439776554
200418,China,83787,0.021483046295969643,1392730000.0,6.016026078277915
200419,China,83805,0.014318954716301846,1392730000.0,6.017318503945488
200420,China,83817,0.0,1392730000.0,6.018180121057204
200122,Colombia,0,0.0,49648685.0,0.0
200123,Colombia,0,0.0,49648685.0,0.0
200124,Colombia,0,0.0,49648685.0,0.0
200125,Colombia,0,0.0,49648685.0,0.0
200126,Colombia,0,0.0,49648685.0,0.0
200127,Colombia,0,0.0,49648685.0,0.0
200128,Colombia,0,0.0,49648685.0,0.0
200129,Colombia,0,0.0,49648685.0,0.0
200130,Colombia,0,0.0,49648685.0,0.0
200131,Colombia,0,0.0,49648685.0,0.0
200201,Colombia,0,0.0,49648685.0,0.0
200202,Colombia,0,0.0,49648685.0,0.0
200203,Colombia,0,0.0,49648685.0,0.0
200204,Colombia,0,0.0,49648685.0,0.0
200205,Colombia,0,0.0,49648685.0,0.0
200206,Colombia,0,0.0,49648685.0,0.0
200207,Colombia,0,0.0,49648685.0,0.0
200208,Colombia,0,0.0,49648685.0,0.0
200209,Colombia,0,0.0,49648685.0,0.0
200210,Colombia,0,0.0,49648685.0,0.0
200211,Colombia,0,0.0,49648685.0,0.0
200212,Colombia,0,0.0,49648685.0,0.0
200213,Colombia,0,0.0,49648685.0,0.0
200214,Colombia,0,0.0,49648685.0,0.0
200215,Colombia,0,0.0,49648685.0,0.0
200216,Colombia,0,0.0,49648685.0,0.0
200217,Colombia,0,0.0,49648685.0,0.0
200218,Colombia,0,0.0,49648685.0,0.0
200219,Colombia,0,0.0,49648685.0,0.0
200220,Colombia,0,0.0,49648685.0,0.0
200221,Colombia,0,0.0,49648685.0,0.0
200222,Colombia,0,0.0,49648685.0,0.0
200223,Colombia,0,0.0,49648685.0,0.0
200224,Colombia,0,0.0,49648685.0,0.0
200225,Colombia,0,0.0,49648685.0,0.0
200226,Colombia,0,0.0,49648685.0,0.0
200227,Colombia,0,0.0,49648685.0,0.0
200228,Colombia,0,0.0,49648685.0,0.0
200229,Colombia,0,0.0,49648685.0,0.0
200301,Colombia,0,0.0,49648685.0,0.0
200302,Colombia,0,0.0,49648685.0,0.0
200303,Colombia,0,0.0,49648685.0,0.0
200304,Colombia,0,0.0,49648685.0,0.0
200305,Colombia,0,0.0,49648685.0,0.0
200306,Colombia,1,0.0,49648685.0,0.002014152036453735
200307,Colombia,1,0.0,49648685.0,0.002014152036453735
200308,Colombia,1,0.0,49648685.0,0.002014152036453735
200309,Colombia,1,200.0,49648685.0,0.002014152036453735
200310,Colombia,3,200.0,49648685.0,0.006042456109361205
200311,Colombia,9,0.0,49648685.0,0.018127368328083614
200312,Colombia,9,44.44444444444446,49648685.0,0.018127368328083614
200313,Colombia,13,69.23076923076923,49648685.0,0.026183976473898554
200314,Colombia,22,54.54545454545453,49648685.0,0.04431134480198217
200315,Colombia,34,58.823529411764696,49648685.0,0.06848116923942699
200316,Colombia,54,20.370370370370367,49648685.0,0.10876420996850168
200317,Colombia,65,43.076923076923066,49648685.0,0.13091988236949276
200318,Colombia,93,9.677419354838705,49648685.0,0.18731613939019734
200319,Colombia,102,25.490196078431367,49648685.0,0.20544350771828096
200320,Colombia,128,53.125,49648685.0,0.2578114606660781
200321,Colombia,196,17.85714285714286,49648685.0,0.39477379914493205
200322,Colombia,231,19.913419913419915,49648685.0,0.46526912042081275
200323,Colombia,277,36.46209386281589,49648685.0,0.5579201140976846
200324,Colombia,378,24.338624338624342,49648685.0,0.7613494697795118
200325,Colombia,470,4.468085106382972,49648685.0,0.9466514571332554
200326,Colombia,491,9.775967413441961,49648685.0,0.9889486498987838
200327,Colombia,539,12.801484230055664,49648685.0,1.085627947648563
200328,Colombia,608,15.46052631578948,49648685.0,1.2246044381638708
200329,Colombia,702,13.67521367521367,49648685.0,1.4139347295905218
200330,Colombia,798,13.53383458646617,49648685.0,1.6072933250900805
200331,Colombia,906,17.549668874172184,49648685.0,1.8248217450270838
200401,Colombia,1065,9.014084507042256,49648685.0,2.1450719188232275
200402,Colombia,1161,9.130060292850985,49648685.0,2.3384305143227864
200403,Colombia,1267,10.970797158642469,49648685.0,2.5519306301868823
200404,Colombia,1406,5.618776671408256,49648685.0,2.8318977632539513
200405,Colombia,1485,6.329966329966325,49648685.0,2.991015774133796
200406,Colombia,1579,12.72957568081064,49648685.0,3.1803460655604474
200407,Colombia,1780,15.393258426966298,49648685.0,3.585190624887648
200408,Colombia,2054,8.22784810126582,49648685.0,4.137068282875972
200409,Colombia,2223,11.246063877642825,49648685.0,4.477459977036653
200410,Colombia,2473,9.543065103113634,49648685.0,4.980997986150086
200411,Colombia,2709,2.4732373569582933,49648685.0,5.4563378667531675
200412,Colombia,2776,2.737752161383284,49648685.0,5.591286053195568
200413,Colombia,2852,4.453015427769984,49648685.0,5.744361607966052
200414,Colombia,2979,4.2296072507552935,49648685.0,6.000158916595677
200415,Colombia,3105,4.1223832528180395,49648685.0,6.253942073188846
200416,Colombia,3233,6.371790906279003,49648685.0,6.511753533854925
200417,Colombia,3439,0.0,49648685.0,6.9266688533643945
200418,Colombia,3439,10.264611805757482,49648685.0,6.9266688533643945
200419,Colombia,3792,4.878691983122366,49648685.0,7.637664522232563
200420,Colombia,3977,0.0,49648685.0,8.010282648976503
200122,Congo (Brazzaville),0,0.0,5244363.0,0.0
200123,Congo (Brazzaville),0,0.0,5244363.0,0.0
200124,Congo (Brazzaville),0,0.0,5244363.0,0.0
200125,Congo (Brazzaville),0,0.0,5244363.0,0.0
200126,Congo (Brazzaville),0,0.0,5244363.0,0.0
200127,Congo (Brazzaville),0,0.0,5244363.0,0.0
200128,Congo (Brazzaville),0,0.0,5244363.0,0.0
200129,Congo (Brazzaville),0,0.0,5244363.0,0.0
200130,Congo (Brazzaville),0,0.0,5244363.0,0.0
200131,Congo (Brazzaville),0,0.0,5244363.0,0.0
200201,Congo (Brazzaville),0,0.0,5244363.0,0.0
200202,Congo (Brazzaville),0,0.0,5244363.0,0.0
200203,Congo (Brazzaville),0,0.0,5244363.0,0.0
200204,Congo (Brazzaville),0,0.0,5244363.0,0.0
200205,Congo (Brazzaville),0,0.0,5244363.0,0.0
200206,Congo (Brazzaville),0,0.0,5244363.0,0.0
200207,Congo (Brazzaville),0,0.0,5244363.0,0.0
200208,Congo (Brazzaville),0,0.0,5244363.0,0.0
200209,Congo (Brazzaville),0,0.0,5244363.0,0.0
200210,Congo (Brazzaville),0,0.0,5244363.0,0.0
200211,Congo (Brazzaville),0,0.0,5244363.0,0.0
200212,Congo (Brazzaville),0,0.0,5244363.0,0.0
200213,Congo (Brazzaville),0,0.0,5244363.0,0.0
200214,Congo (Brazzaville),0,0.0,5244363.0,0.0
200215,Congo (Brazzaville),0,0.0,5244363.0,0.0
200216,Congo (Brazzaville),0,0.0,5244363.0,0.0
200217,Congo (Brazzaville),0,0.0,5244363.0,0.0
200218,Congo (Brazzaville),0,0.0,5244363.0,0.0
200219,Congo (Brazzaville),0,0.0,5244363.0,0.0
200220,Congo (Brazzaville),0,0.0,5244363.0,0.0
200221,Congo (Brazzaville),0,0.0,5244363.0,0.0
200222,Congo (Brazzaville),0,0.0,5244363.0,0.0
200223,Congo (Brazzaville),0,0.0,5244363.0,0.0
200224,Congo (Brazzaville),0,0.0,5244363.0,0.0
200225,Congo (Brazzaville),0,0.0,5244363.0,0.0
200226,Congo (Brazzaville),0,0.0,5244363.0,0.0
200227,Congo (Brazzaville),0,0.0,5244363.0,0.0
200228,Congo (Brazzaville),0,0.0,5244363.0,0.0
200229,Congo (Brazzaville),0,0.0,5244363.0,0.0
200301,Congo (Brazzaville),0,0.0,5244363.0,0.0
200302,Congo (Brazzaville),0,0.0,5244363.0,0.0
200303,Congo (Brazzaville),0,0.0,5244363.0,0.0
200304,Congo (Brazzaville),0,0.0,5244363.0,0.0
200305,Congo (Brazzaville),0,0.0,5244363.0,0.0
200306,Congo (Brazzaville),0,0.0,5244363.0,0.0
200307,Congo (Brazzaville),0,0.0,5244363.0,0.0
200308,Congo (Brazzaville),0,0.0,5244363.0,0.0
200309,Congo (Brazzaville),0,0.0,5244363.0,0.0
200310,Congo (Brazzaville),0,0.0,5244363.0,0.0
200311,Congo (Brazzaville),0,0.0,5244363.0,0.0
200312,Congo (Brazzaville),0,0.0,5244363.0,0.0
200313,Congo (Brazzaville),0,0.0,5244363.0,0.0
200314,Congo (Brazzaville),0,0.0,5244363.0,0.0
200315,Congo (Brazzaville),1,0.0,5244363.0,0.019068092731185846
200316,Congo (Brazzaville),1,0.0,5244363.0,0.019068092731185846
200317,Congo (Brazzaville),1,0.0,5244363.0,0.019068092731185846
200318,Congo (Brazzaville),1,200.0,5244363.0,0.019068092731185846
200319,Congo (Brazzaville),3,0.0,5244363.0,0.05720427819355754
200320,Congo (Brazzaville),3,0.0,5244363.0,0.05720427819355754
200321,Congo (Brazzaville),3,0.0,5244363.0,0.05720427819355754
200322,Congo (Brazzaville),3,33.33333333333334,5244363.0,0.05720427819355754
200323,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
200324,Congo (Brazzaville),4,0.0,5244363.0,0.07627237092474339
